Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
G. Sofir,Hapoel Acre,Hapoel Acre,"LCMF, AMF",24,0,,18,891,2,0.59,0,1.19,19.8,39.8,Israel,Israel,right,178,0,no,6.16,7.47,52.7,1.92,31.58,0.51,0.65,0.1,1.72,2.21,1.72,2,0.2,0,0,1.72,0.2,2,0.2,0.06,1,0.1,9,0.91,44.44,22.222,0,0.2,0,0.2,0,0,0,0.1,3.43,35.29,7.37,31.51,1.72,1.52,0.4,18.59,1.01,1.62,25.56,77.47,6.87,64.71,6.67,92.42,7.37,79.45,24.34,79.25,1.01,50,14.8,11.64,0.12,1.11,0,0,0.4,25,0.3,2.93,68.97,0.81,25,0.51,20,0.81,0.1,3.54,51.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
O. Atias,Hapoel Acre,Hapoel Acre,"RCB, CB",24,0,,17,1611,1,0.21,0,0.34,16.26,62.54,Israel,Israel,,0,0,no,12.63,7.65,73.72,4.3,55.84,0.17,0.2,0.95,6.82,8.03,1.01,4,0.22,0,0,0.39,0.06,1,0.06,0.01,1,0.06,3,0.17,33.33,33.333,0,0.11,0,0,0,0.11,0,0,0.39,71.43,1.28,43.48,0.11,0.28,0.17,22.4,0.22,0.61,36.87,85.61,15.25,75.46,2.12,94.74,16.7,92.98,30.11,92.58,6.7,55,23.7,35.88,0.02,0.06,0,0,0.06,100,0.06,3.91,52.86,0.5,33.33,0.5,33.33,0.22,0.06,6.54,64.96,0,,0,,0,0,0,0,,,1.12,,,0,0,0,0,0,0
H. Biton,Hapoel Acre,Hapoel Acre,"RB, LB",23,0,,17,1211,0,0.28,1,1.92,20.51,49.64,Israel,Israel,,0,0,no,10.11,9.29,61.6,1.49,25,0.37,0.44,0.22,4.01,4.75,0.89,2,0.15,0,0,3.64,0,0,0,0.02,0,0,9,0.67,33.33,0,0.07,4.31,32.76,0.59,25,3.72,34,0.52,3.49,57.45,7.21,44.33,0.89,2.38,0.89,21.11,2.16,0.74,31.21,70.71,13.23,67.42,4.46,93.33,9.88,70.68,22.3,81.67,4.61,53.23,21.53,30.07,0.14,0.89,0,0,0.15,0,0.59,5.05,67.65,4.68,44.44,0.37,20,0.59,1.49,9.81,74.24,0,,0,,0,0,0,0,,,0.3,,,0.15,0,0,0.07,0,0
R. Gabarin,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"AMF, LCMF",22,0,,2,70,0,0,0,0.02,,,Israel,Israel,,0,0,no,,,,,,,0,,,0,,0,0,0,0,,0,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
S. Pinhas,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,GK,22,0,,1,103,0,0,0,0,0,0,Israel,Israel,unknown,0,0,no,3.5,0,0,0,0,0,0,0,3.5,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48,0,0,20.1,60.87,15.73,50,0,0,3.5,100,11.36,92.31,8.74,20,34.51,49.12,0,0,0,0,0,0,0,0.87,100,0,0,0.87,0,0,0,6.12,42.86,5,4.37,7,6.12,0,28.57,3.94,3.45,-1.06,-0.926,0,0,0,,,,0,0,0
M. Gabarin,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,"LCMF, AMF, RDMF",21,0,,7,371,0,0.11,0,0.15,16.01,60.66,Israel,Israel,,0,0,no,8.4,8.92,55.88,1.05,75,0.79,0.99,0,2.62,3.3,2.62,2,0.49,0,0,1.57,0,0,0,0.03,0,0,4,1.05,25,0,0,0,0,0,0,0,0,0,1.57,83.33,3.94,73.33,0.52,1.31,0.79,19.94,1.05,1.05,29.39,88.39,8.66,87.88,3.41,92.31,13.12,86,27.55,89.52,1.84,71.43,15.6,20.12,0.04,0.26,0,0,0,0,0.26,4.2,81.25,0.26,100,0.26,0,0.26,0,4.2,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Laish,Hapoel Afula,Hapoel Afula,"RCB, CB",20,0,,13,1136,1,0.87,0,0.04,10.24,68.91,Israel,Israel,right,195,84,yes,6.97,3.87,73.33,3.27,57.89,0.09,0.11,0.52,4.04,5.15,0.43,1,0.08,0,0,0.52,0.08,1,0.09,0.08,1,0.09,5,0.43,60,20,0,0,0,0,0,0,0,0,0.34,75,0.95,63.64,0.69,0.95,0,27.79,0.43,0.52,40.61,90.89,13.25,82.47,1.98,100,21.42,96.39,38.2,92.57,2.41,64.29,20.04,28.69,0,0.09,0,0,0,0,0,2.07,66.67,0.09,0,0.09,0,0,0,5.42,66.67,0,,0,,0,0,0,0,,,1.81,,,0,0,0,0,0,0
N. Gabarin,Hapoel Umm al-Fahm,Hapoel Umm al-Fahm,RW,21,0,,1,9,0,0,0,0,,,Israel,Israel,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Seneor,Hapoel Afula,Hapoel Afula,"DMF, RCMF",24,0,,14,1040,0,0.31,0,0.27,22.41,50.97,Israel,Israel,right,0,0,no,8.74,6.75,58.97,1.38,31.25,0.69,0.76,0.43,4.07,4.46,1.21,2,0.17,0,0,3.03,0,0,0,0.03,0,0,10,0.87,10,0,0,0.26,33.33,0.17,0,0.09,100,0.09,4.93,57.89,10.47,52.07,0.26,1.47,1.21,26.57,0.26,2.77,40.59,89.98,9.26,79.44,5.28,98.36,19.9,95.22,37.21,91.4,3.12,77.78,18.86,39.48,0.02,0.69,0,0,0,0,0.09,5.8,82.09,0.61,57.14,0,0,0.17,0.17,4.41,80.39,0,,0,,0,0,0,0,,,0.26,,,0.09,0,0,0,0,0
I. Azar,Hapoel Afula,Hapoel Afula,"LAMF, LW, LWB",20,0,,12,232,1,1.82,0,0.36,15.13,35.9,Israel,Israel,,0,0,no,6.98,6.98,55.56,0.78,0,1.16,1.76,0,1.94,2.94,0.78,1,0.39,1,0.39,1.94,0.39,1,0.39,0.71,1,0.39,5,1.94,20,20,0,1.16,33.33,1.16,33.33,0,0,0,3.1,37.5,5.82,20,3.1,1.94,0,15.13,2.72,0,18.23,80.85,3.88,90,4.66,91.67,5.04,84.62,15.91,85.37,1.16,66.67,15.69,9.35,0.14,0.78,0,0,0,0,0.78,1.16,66.67,1.55,75,0.39,100,1.94,0.39,3.1,87.5,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Y. Ozer,Hapoel Afula,Hapoel Afula,GK,23,0,,2,209,0,0,0,0,1.29,66.67,Israel,Israel,,0,0,yes,1.29,0.43,100,0.43,100,0,0,0,0.86,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.77,0,0,21.96,86.27,15.5,80.56,0,0,6.46,100,12.92,96.67,9.04,71.43,32.44,48.8,0,0,0,0,0,0,0,2.58,66.67,0,0,0,0,0,0,7.75,77.78,3,1.29,12,5.17,1,75,4.93,2.12,1.93,0.831,0,0.86,0.43,,,,0,0,0
L. Prada,Hapoel Afula,Hapoel Afula,"RB, RAMF, LWB",21,0,,3,154,0,0,0,0.14,26.3,48.89,Israel,Israel,,0,0,no,12.27,9.35,56.25,2.92,40,2.34,2.86,0.58,4.68,5.71,2.92,1,0.58,0,0,4.09,0,0,0,0,0,0,0,0,0,0,0,1.17,50,0,0,1.17,50,0,3.51,83.33,11.69,50,0.58,1.75,0,12.86,1.17,3.51,19.29,57.58,8.18,50,2.92,80,4.09,85.71,14.03,66.67,4.68,25,25.31,46.86,0.08,0.58,0.58,0,0.58,100,0.58,4.09,14.29,2.34,25,1.75,33.33,0.58,0,4.68,62.5,0,,0,,0,0,0,0,,,0.58,,,0,0,0,0,0,0
D. Azrual,Hapoel Afula,Hapoel Afula,"LB, LWB",26,0,,16,1454,0,0.69,4,1.84,19.99,49.85,Israel,Israel,,0,0,no,10.58,8.23,57.89,0.93,46.67,1.3,1.62,0.19,4.52,5.62,0.93,3,0.19,0,0,2.91,0,0,0,0.04,0,0,6,0.37,16.67,0,0.25,2.72,34.09,2.48,35,0.25,25,0.37,2.72,68.18,7.3,48.31,0.43,3.09,1.11,27.67,1.98,0.99,40.42,77.18,13.99,67.26,3.59,94.83,16.77,78.6,32,85.11,5.88,52.63,20.17,35.13,0.11,1.18,0,0.12,0.25,25,0.37,6,65.98,3.59,41.38,0.87,28.57,0.93,0.93,8.85,72.73,0,,0,,0,0,0,0,,,0.37,,,0.43,0,0,1.24,0,0
L. Hermesh,Hapoel Afula,Hapoel Afula,"LDMF, LCMF, DMF",19,0,2024-05-31,20,1948,0,0.36,1,0.85,13.22,51.65,Israel,Israel,right,0,0,no,7.99,5.04,70.19,0.87,44.44,0.78,0.97,0.05,3.68,4.6,0.63,7,0.32,0,0,0.73,0,0,0,0.02,0,0,12,0.58,41.67,0,0.05,0.24,20,0.19,25,0.05,0,0,0.78,37.5,3.49,40.28,0.15,0.87,0.15,28.82,0.19,0.92,42.72,86.85,11.14,70.43,5.43,95.54,20.78,93.94,37.83,91.17,4.65,55.21,19.9,39.94,0.04,0.15,0,0.05,0.19,75,0.15,5.57,65.22,0.82,29.41,0.48,50,0.15,0.05,5.18,63.55,0,,0,,0,0,0,0,,,0.87,,,0.1,0.05,0,0,0,0
T. Arbel,Hapoel Afula,Hapoel Afula,"RCB, RB, LCB",21,0,,15,1043,0,0.04,0,0.06,14.83,51.59,Israel,Israel,right,0,0,yes,10.2,6.99,64.86,2.55,37.04,0.38,0.47,0.38,5.29,6.51,1.04,1,0.09,0,0,0.66,0,0,0,0,0,0,2,0.19,0,0,0,0.76,25,0.38,50,0.38,0,0.09,0.76,62.5,2.46,34.62,0.28,1.04,0.38,26.82,1.42,0.47,39.38,80.1,17,65,2.64,96.43,15.3,93.83,32.58,88.41,6.04,42.19,23.56,40.28,0.01,0.19,0,0,0,0,0.09,5.57,54.24,1.32,14.29,0.57,33.33,0,0.19,8.59,61.54,0,,0,,0,0,0,0,,,1.32,,,0,0,0,0,0,0
F. Rivollier,Hapoel Afula,Hapoel Afula,CF,22,0,,18,1341,6,4.59,0,1.45,23.25,36.95,France,France,right,0,0,no,4.5,4.02,55.93,6.27,31.52,0.14,0.17,0,2.11,2.69,1.5,4,0.27,0,0,1.57,0.4,6,0.41,0.31,1,0.07,24,1.64,50,25,0,0.48,14.29,0.07,0,0.41,16.67,0.07,1.7,40,8.39,26.83,2.8,0.95,0.48,5.45,1.16,0.95,10.43,76.47,2.05,56.67,2.93,90.7,2.59,76.32,9.82,79.17,0.14,100,15.28,4.15,0.1,0.48,0,0.07,0.07,0,0.34,1.09,56.25,0.61,66.67,0.07,0,0.68,0.07,0.61,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Kabala,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"LW, RW, RWF",19,0,,18,1247,1,2.23,2,0.82,24.76,29.74,Congo DR,Congo DR,both,179,0,yes,5.7,5.05,47.14,3.9,24.07,0.58,0.73,0.07,2.74,3.49,1.8,3,0.22,0,0,3.1,0.07,1,0.07,0.16,0,0,22,1.59,31.82,4.545,0.14,1.8,28,0.87,25,0.94,30.77,0.14,4.98,42.03,10.9,27.81,3.1,2.53,0.94,9.74,1.3,0.79,14.43,69.5,2.89,57.5,3.9,85.19,3.39,68.09,12.41,76.74,0.36,20,14.9,8.5,0.06,0.51,0,0,0.22,0,0.29,0.94,61.54,1.95,29.63,0.22,0,0.51,0.29,1.66,69.57,0,,0,,0,0,0,0,,,0,,,0,0,0,0.07,0,0
M. Semel,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"RW, RCMF, LCMF",20,0,,17,808,2,1.08,0,0.61,14.59,41.98,Israel,Israel,,0,0,no,6.13,6.35,52.63,1.11,20,0.33,0.46,0,2.45,3.38,1.45,3,0.33,0,0,2.45,0.22,2,0.22,0.12,0,0,16,1.78,50,12.5,0,1.45,30.77,0.33,0,1.11,40,0.11,2.67,37.5,5.12,34.78,0.78,1.45,0.67,28.96,0.89,0.67,39.88,77.93,13.37,65.83,7.57,94.12,11.7,78.1,34.08,82.35,4.46,57.5,17.33,26.38,0.07,1.23,0.11,0,0.56,20,0.22,5.79,76.92,3.12,53.57,0.67,33.33,1,0.67,7.02,68.25,0,,0,,0,0,0,0,,,0.22,,,1.11,0.33,66.67,3.34,0,0
D. Tzadik,Hapoel Rishon LeZion,Hapoel Rishon LeZion,LW,20,0,,1,12,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.27,23.43,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
G. Mphande,Hapoel Rishon LeZion,Hapoel Rishon LeZion,RCB,20,0,,16,1483,0,0.14,0,0,12.74,63.33,Zambia,Zambia,right,193,93,no,10.07,6.19,79.41,1.64,55.56,0.42,0.51,0.36,4.73,5.69,0.42,1,0.06,0,0,0.97,0,0,0,0.01,0,0,7,0.42,14.29,0,0,0.3,20,0,0,0.3,20,0.06,1.27,66.67,3.76,45.16,0.12,1.09,0.18,25.19,0.61,0.36,40.84,82.32,16.51,71.32,3.52,91.38,17.3,90.53,33.86,89.43,6.68,49.09,22.66,41.07,0,0,0,0,0.06,0,0,4.73,53.85,0.79,15.38,0.3,40,0.12,0.06,6.98,61.74,0,,0,,0,0,0,0,,,2,,,0,0,0,0,0,0
Y. Sason,Hapoel Rishon LeZion,Hapoel Rishon LeZion,CF,22,0,,8,509,1,0.89,0,0.21,25.99,29.25,Israel,Israel,unknown,0,0,no,5.13,4.77,48.15,5.83,18.18,0.18,0.23,0,2.65,3.52,1.59,0,0,0,0,2.3,0.18,1,0.18,0.16,0,0,9,1.59,33.33,11.111,0,0.88,20,0.71,25,0.18,0,0,3.01,47.06,10.26,25.86,2.65,1.24,0.35,13.61,2.48,0.71,20.69,67.52,5.66,53.13,5.66,84.38,5.66,65.63,18.92,70.09,0.88,60,15.9,19.14,0.04,0.88,0,0,1.06,16.67,0.53,2.12,33.33,1.94,36.36,1.24,14.29,0.71,0.18,1.06,83.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Alturi,Hapoel Rishon LeZion,Hapoel Rishon LeZion,RW,21,0,,1,88,0,0.05,0,0,22.5,36.36,Israel,Israel,unknown,0,0,no,5.11,7.16,42.86,4.09,50,0,0,0,2.05,2,0,0,0,0,0,3.07,0,0,0,0.05,0,0,1,1.02,100,0,0,2.05,50,0,0,2.05,50,0,3.07,33.33,10.23,30,0,2.05,0,18.41,3.07,0,25.57,72,7.16,57.14,4.09,75,10.23,70,23.52,73.91,0,0,16.04,0,0,0,0,0,0,0,0,2.05,50,2.05,50,0,0,0,1.02,4.09,25,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
R. Zrihan,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"LCB, RCB",21,0,,20,1885,0,0.69,0,0.12,12.94,66.05,Israel,Israel,,0,0,no,11.27,6.3,73.48,3.29,60.87,0.43,0.52,0.53,6.21,7.46,0.19,1,0.05,0,0,0.53,0,0,0,0.03,0,0,5,0.24,40,0,0,0.05,100,0,0,0.05,100,0,0.43,88.89,1.58,48.48,0.53,1.1,0,24.45,0.19,0.38,39.15,87.2,20.01,82.1,1.53,93.75,14.08,94.24,34.71,90.51,4.39,60.87,20.96,36.34,0.01,0.14,0,0,0.05,0,0.05,4.06,77.65,0.19,25,0.33,0,0.1,0.05,9.36,73.98,0,,0,,0,0,0,0,,,0.76,,,0,0,0,0,0,0
O. Baye,Hapoel Rishon LeZion,Hapoel Rishon LeZion,LW,19,0,,1,67,0,0.06,0,0,18.81,50,Israel,Israel,right,178,71,yes,8.06,5.37,75,4.03,33.33,0,0,1.34,4.03,3.91,0,0,0,0,0,5.37,0,0,0,0.08,0,0,2,2.69,50,0,0,2.69,50,0,0,1.34,100,0,4.03,66.67,8.06,50,1.34,1.34,0,18.81,2.69,0,26.87,70,6.72,60,4.03,100,10.75,75,20.15,73.33,4.03,66.67,20.31,48.15,0,0,0,0,0,0,0,4.03,66.67,2.69,100,1.34,0,1.34,1.34,8.06,66.67,0,,0,,0,0,0,0,,,0,,,0,0,0,2.69,0,0
V. Broun,Hapoel Rishon LeZion,Hapoel Rishon LeZion,"RCMF, CB, DMF",34,0,,21,1991,2,1.36,0,0.33,16.82,58.6,Uzbekistan,"Uzbekistan, Israel",right,177,70,no,11.21,7.46,63.03,3.07,55.88,0.77,0.93,0.77,5.74,6.93,1.36,6,0.27,0,0,1.22,0.09,2,0.09,0.06,1,0.05,30,1.36,26.67,6.667,0,0.36,37.5,0.09,0,0.27,50,0.05,1.13,56,3.66,51.85,0.77,0.59,0.14,24.05,0.32,1.04,36.39,79.13,13.97,67.31,4.88,89.81,13.61,86.71,29.65,83.84,6.42,59.86,20.96,37.06,0.02,0.32,0,0,0.41,22.22,0.05,6.96,61.04,0.72,37.5,0.81,38.89,0.32,0.09,7.1,69.43,0,,0,,0,0,0,0,,,0.54,,,0.18,0,0,0,0,0
D. Elmalah,Hapoel Kfar Saba,Hapoel Kfar Saba,CF,24,0,,2,141,0,0.57,0,0.07,23.62,54.05,Israel,Israel,,0,0,no,8.3,5.11,87.5,10.21,50,1.28,1.33,0,2.55,2.67,0,0,0,0,0,1.91,0,0,0,0.36,0,0,4,2.55,25,0,0,0.64,0,0.64,0,0,0,0,1.91,66.67,3.19,60,5.11,1.28,0,17.87,5.11,1.28,18.51,72.41,4.47,57.14,7.66,91.67,3.83,83.33,17.23,77.78,0.64,0,16.09,12.49,0.04,1.28,0,0,0,0,0,4.47,57.14,0,0,0.64,0,0,0,0.64,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
T. Naim,Hapoel Kfar Saba,Hapoel Kfar Saba,"AMF, DMF, RCMF",20,0,,7,195,0,0.14,0,0,27.69,36.67,Israel,Israel,,0,0,no,7.85,8.31,55.56,5.54,41.67,0,0,0.46,3.23,4.57,1.38,1,0.46,0,0,0.46,0,0,0,0.06,0,0,6,2.77,0,0,0,0,0,0,0,0,0,0,0.92,50,6.92,13.33,1.38,0,0,18.92,0.92,0.92,25.85,87.5,8.77,78.95,2.77,100,11.54,88,21.69,95.74,4.15,44.44,20.23,24.02,0,0,0,0,0,0,0,4.15,55.56,0.46,0,0.46,0,0,0,1.85,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Demol,Hapoel Kfar Saba U19,Hapoel Kfar Saba,"LCB, RCB, CB",19,0,,8,803,0,0,0,0.09,11.32,58.42,Israel,Israel,,0,0,no,8.85,5.27,72.34,2.35,42.86,0.22,0.26,0.78,4.82,5.68,0.45,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.11,0,0,0.34,100,1.12,40,0.34,0.11,0.11,24.77,0.11,0.45,36.87,85.11,15.13,72.59,1.23,81.82,18.04,95.65,29.36,92.37,7.4,57.58,24,41.06,0.01,0.11,0,0,0,0,0,4.26,57.89,0.45,25,0.45,25,0.11,0,6.84,70.49,0,,0,,0,0,0,0,,,0.9,,,0,0,0,0,0,0
O. Abuhav,Hapoel Ramat Gan,Hapoel Ramat Gan,"LCMF, LDMF",20,0,,21,1133,0,0.61,0,0.43,14.77,46.24,Israel,Israel,,0,0,no,9.53,5.24,56.06,1.11,28.57,0.24,0.28,0.56,6.35,7.41,1.11,4,0.32,0,0,1.67,0,0,0,0.05,0,0,16,1.27,25,0,0,0.08,100,0.08,100,0,0,0,1.99,60,5.4,45.59,0.24,1.19,0.4,29.79,0.4,0.4,44.01,81.59,15.33,68.39,6.12,97.4,16.84,89.15,38.29,86.31,5.64,49.3,20.01,28.23,0.03,0.79,0.08,0,0.48,16.67,0.08,8.66,69.72,1.51,31.58,0.87,45.45,0.48,0,8.74,76.36,0,,0,,0,0,0,0,,,0.32,,,0.16,0,0,1.03,0,0
M. Simantov,Hapoel Ramat Gan,Hapoel Ramat Gan,"RWF, RW, CF",21,0,,17,689,0,0.89,0,0.89,27.95,35.05,Israel,Israel,unknown,0,0,no,6.14,6.01,56.52,3.27,28,0,0,0.13,2.74,3.8,1.04,1,0.13,0,0,3.4,0,0,0,0.12,0,0,15,1.96,13.33,0,0,3.4,30.77,0.39,33.33,3,30.43,0.52,5.62,37.21,14.37,28.18,2.35,1.83,0.78,12.02,1.83,0.26,20.12,67.53,5.62,55.81,4.31,81.82,5.36,60.98,15.67,75.83,1.18,55.56,19.19,23.24,0.12,0.65,0,0,0.52,0,0.52,2.22,29.41,2.48,42.11,0.52,0,0.13,0.91,2.74,71.43,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Bardugo,Hapoel Kfar Saba,Hapoel Kfar Saba,GK,22,0,,7,699,0,0,0,0,0.64,60,Israel,Israel,,0,0,yes,1.8,0,0,0.52,50,0,0,0,1.8,2.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14,0.13,0,18.41,81.82,9.79,67.11,0,0,7.73,100,11.85,96.74,6.57,54.9,30.79,46.31,0,0,0,0,0,0,0,1.55,41.67,0,0,0.13,0,0,0,4.64,55.56,13,1.67,33,4.25,0,60.61,10.35,1.33,-2.65,-0.341,0,1.42,0.52,,,,0,0,0
R. Maman,Hapoel Kfar Saba,Hapoel Kfar Saba,"LCMF, DMF, RDMF",20,0,,6,557,0,0.25,0,0.12,16.48,62.75,Israel,Israel,unknown,0,0,yes,10.83,6.46,75,2.42,46.67,0.81,1.04,0.32,5.17,6.67,0.81,1,0.16,0,0,2.1,0,0,0,0.04,0,0,6,0.97,0,0,0,0.16,100,0,0,0.16,100,0,2.42,80,5.49,61.76,0.48,0.97,0.48,23.43,0.16,1.45,36.84,89.47,10.5,75.38,4.52,96.43,17.61,95.41,34.42,90.61,2.26,71.43,19.25,36.63,0.02,0.65,0.16,0,0,0,0.16,6.46,82.5,0.65,75,0.48,0,0.32,0.16,4.69,75.86,0,,0,,0,0,0,0,,,0.48,,,0,0,0,0,0,0
A. Cohen,Hapoel Kfar Saba,Hapoel Kfar Saba,"LCMF, AMF",20,0,2024-06-30,2,109,0,0,0,0,17.34,47.62,Israel,Israel,unknown,0,0,yes,8.26,6.61,87.5,1.65,50,0,0,0,2.48,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0,0,0,0.83,0,0,0,0,5.78,14.29,0,0.83,0,33.85,0,0.83,42.11,76.47,14.04,64.71,7.43,77.78,13.21,93.75,37.16,80,4.13,60,17.43,29.62,0,0,0,0,0,0,0,5.78,57.14,0,0,0.83,100,0,0,9.08,72.73,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Gordin,Hapoel Ramat Gan,Hapoel Ramat Gan,GK,21,0,,22,2192,0,0,0,0,0.82,65,Israel,Israel,right,0,0,no,1.89,0.12,0,0.49,91.67,0,0,0,1.89,2.28,0.08,2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,50,0,0,0,7.27,0.08,0.08,14.99,83.84,8.95,75.69,0,0,4.76,95.69,8.58,95.69,6.41,67.95,33.73,49.71,0,0,0,0,0,0,0,1.72,57.14,0.04,100,0.12,0,0,0,5.17,75.4,25,1.03,96,3.94,8,73.96,25.31,1.04,0.31,0.013,0,1.81,0.49,,,,0,0,0
P. Olawale,Hapoel Ramat Gan,Hapoel Ramat Gan,CF,21,0,,3,71,0,0.25,0,0.2,41.83,21.21,Nigeria,Nigeria,left,185,83,no,1.27,1.27,100,12.68,50,0,0,0,0,0,2.54,0,0,0,0,1.27,0,0,0,0.32,0,0,1,1.27,100,0,0,0,0,0,0,0,0,0,6.34,0,19.01,0,3.8,1.27,2.54,12.68,0,0,17.75,85.71,1.27,0,2.54,100,8.87,100,16.48,84.62,1.27,100,19.54,11.85,0.26,1.27,0,0,0,0,0,0,0,0,0,0,0,1.27,0,1.27,100,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
Ali Khatib,Hapoel Kfar Saba,Hapoel Kfar Saba,"RW, CF, RAMF",34,0,,12,1146,5,5.57,2,3.15,11.23,41.96,Israel,"Israel, Palestine",left,173,75,no,2.04,1.65,52.38,0.47,0,0.08,0.1,0,1.1,1.4,0.71,3,0.24,0,0,4.24,0.39,1,0.08,0.44,0,0,36,2.83,38.89,13.889,0.16,4.48,38.6,1.34,47.06,2.98,34.21,0.71,2.91,45.95,6.83,49.43,1.1,1.18,0.16,25.05,3.3,1.65,30.94,75.38,8.32,69.81,5.34,88.24,14.61,74.19,22.15,85.11,4.48,64.91,23.83,41.48,0.25,2.2,0.08,0.08,0.24,33.33,0.79,5.81,68.92,5.81,45.95,1.02,61.54,1.26,1.65,7.54,91.67,0,,0,,0,0,0,0,,,0.31,,,2.36,0.71,33.33,3.93,5,80
