Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
S. Pinhas,Hapoel Umm al-Fahm,GK,22,0,,1,103,0,0,0,0,0,0,Israel,Israel,unknown,0,0,no,3.5,0,0,0,0,0,0,0,3.5,4.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.48,0,0,20.1,60.87,15.73,50,0,0,3.5,100,11.36,92.31,8.74,20,34.51,49.12,0,0,0,0,0,0,0,0.87,100,0,0,0.87,0,0,0,6.12,42.86,5,4.37,7,6.12,0,28.57,3.94,3.45,-1.06,-0.926,0,0,0,,,,0,0,0
R. Harrell,Ironi Kiryat Shmona,"LDMF, LCMF, AMF",20,0,,16,566,1,0.86,0,0.27,12.88,46.91,Israel,Israel,,0,0,no,5.72,4.77,60,0.16,0,0,0,0,2.86,5.09,0.64,1,0.16,0,0,3.18,0.16,1,0.16,0.14,0,0,9,1.43,44.44,11.111,0,1.27,37.5,1.11,42.86,0.16,0,0.16,2.7,64.71,6.68,35.71,1.27,0.8,0.16,35.62,0.95,0.16,48.66,79.41,14.79,62.37,9.22,91.38,18.45,87.93,43.09,83.76,4.29,48.15,19.35,28.61,0.04,0.95,0,0,1.11,28.57,0.16,9.06,68.42,4.61,34.48,1.75,27.27,1.43,0.48,7.16,80,0,,0,,0,0,0,0,,,0.64,,,0,0,0,0,0,0
Y. Mordechai,Ironi Kiryat Shmona,"LCMF, CF, LW",20,0,,25,797,4,1.11,2,2.34,17.16,43.42,Israel,Israel,,0,0,no,4.97,5.98,58.49,2.15,26.32,0.11,0.21,0,1.36,2.57,1.13,4,0.45,0,0,3.5,0.45,4,0.45,0.12,1,0.11,24,2.71,37.5,16.667,0.23,2.48,31.82,1.47,23.08,0.9,37.5,0.45,3.27,51.72,6.78,41.67,2.82,2.94,0.45,34.1,1.24,0.79,41.56,77.72,11.07,64.29,8.81,94.87,15.92,82.27,34.33,81.91,4.74,71.43,20.11,36.02,0.26,1.47,0,0,0.56,0,1.02,6.66,71.19,3.05,59.26,0.68,33.33,1.24,0.9,6.55,75.86,0,,0,,0,0,0,0,,,0.68,,,0.56,0,0,1.58,0,0
L. Levi,Hapoel Umm al-Fahm,LB,20,0,,15,727,0,0.26,0,0.18,16.84,57.35,Israel,Israel,left,0,0,no,11.64,7.3,66.1,3.09,48,1.11,1.56,0.74,5.69,7.98,0.87,3,0.37,0,0,2.23,0,0,0,0.03,0,0,5,0.62,40,0,0,3.47,28.57,3.34,29.63,0.12,0,0.62,1.36,72.73,3.71,60,1.11,2.72,0.99,32.56,2.48,0.5,44.07,79.21,13.99,73.45,7.3,94.92,16.84,78.68,37.02,86.62,3.84,48.39,19.85,28.88,0.02,0.37,0.25,0,0.12,0,0.25,4.58,72.97,3.71,40,0.12,0,0.62,1.36,7.92,65.63,0,,0,,0,0,0,0,,,0.87,,,0,0,0,0.12,0,0
Z. Leigh,Ironi Kiryat Shmona,"LCB, RB",20,0,,4,339,0,0,0,0,13.01,73.47,Israel,Israel,right,0,0,no,9.82,5.31,75,3.19,83.33,0.53,0.87,1.06,5.31,8.7,1.06,0,0,0,0,0.53,0,0,0,0,0,0,0,0,0,0,0,1.06,0,0,0,1.06,0,0.53,1.06,50,2.12,75,0.27,0.8,0,35.31,0.8,0.8,45.13,85.29,16.73,71.43,2.12,100,23.89,93.33,41.95,89.87,2.39,33.33,22.14,25.41,0,0,0,0,0,0,0,5.58,52.38,1.33,0,0.27,0,0,0,6.11,73.91,0,,0,,0,0,0,0,,,1.59,,,0,0,0,0,0,0
N. Gabarin,Hapoel Umm al-Fahm,"LDMF, RW",21,0,,2,22,0,0,0,0.06,,,Israel,Israel,right,0,0,no,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
D. Dego,Ironi Kiryat Shmona,"RW, RCMF, RAMF",22,0,,19,879,3,1.18,1,1.47,22.32,50,Israel,Israel,left,171,0,no,8.4,7.68,68,1.74,29.41,0.41,0.67,0,2.76,4.5,1.02,4,0.41,0,0,4.51,0.31,3,0.31,0.12,0,0,16,1.64,43.75,18.75,0.1,2.87,53.57,0.61,50,2.25,54.55,0.51,4.2,46.34,10.24,44,1.95,2.25,0.31,26.01,1.43,2.05,35.32,79.42,7.37,68.06,7.27,90.14,14.03,81.02,30.31,85.14,2.15,33.33,17.3,18.21,0.15,1.23,0,0,0.61,50,1.02,3.38,72.73,3.07,56.67,0.72,28.57,0.82,1.54,5.12,68,0,,0,,0,0,0,0,,,0.31,,,0.61,0.41,25,0.72,0,0
A. Ella,Hapoel Nof HaGalil,"LWB, LB",20,0,,3,105,0,0.02,0,0,18.86,45.45,Israel,Israel,,0,0,yes,8.57,10.29,58.33,0.86,0,0.86,1.07,0,1.71,2.14,2.57,0,0,0,0,1.71,0,0,0,0.01,0,0,1,0.86,0,0,0,1.71,0,1.71,0,0,0,0.86,3.43,50,6,42.86,0,0.86,0,18.86,0,0.86,27.43,56.25,12,50,5.14,100,6.86,37.5,22.29,65.38,4.29,20,22.23,40.34,0,0,0,0,0,0,0,1.71,50,0.86,0,0,0,0,0,7.71,22.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
B. Mahajna,Hapoel Nof HaGalil,"LW, LWF, RAMF",20,0,,11,259,0,0.1,1,0.54,23.63,36.76,Israel,Israel,unknown,0,0,no,8.69,8.34,54.17,1.04,66.67,0.69,1.07,0.35,3.47,5.36,1.04,0,0,0,0,2.78,0,0,0,0.04,0,0,4,1.39,0,0,0.35,0.69,100,0,0,0.69,100,0,3.82,45.45,10.77,25.81,0.35,2.08,0,12.86,0.35,0.69,20.85,65,9.03,53.85,3.13,88.89,5.91,82.35,17.72,66.67,2.43,42.86,16.62,9.61,0.19,1.39,0,0,0.69,50,0.35,2.78,25,2.43,42.86,1.04,33.33,0.69,0.69,3.13,66.67,0,,0,,0,0,0,0,,,0.69,,,0,0,0,0,0,0
D. Bohadana,Hapoel Rishon LeZion,"AMF, RB, CF",20,0,,3,30,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,3.33,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
B. Kabala,Hapoel Rishon LeZion,"LW, RW, RWF",19,0,,22,1448,1,2.25,2,1.17,25.48,30.24,Congo DR,Congo DR,both,179,0,yes,5.72,5.35,48.84,4.23,25,0.56,0.72,0.06,2.55,3.28,1.86,5,0.31,0,0,3.11,0.06,1,0.06,0.14,0,0,23,1.43,34.78,4.348,0.12,1.93,25.81,0.87,21.43,1.06,29.41,0.19,5.22,40.48,10.81,27.59,2.98,2.73,0.99,9.88,1.18,0.81,14.61,68.94,3.05,57.14,3.98,87.5,3.48,64.29,12.43,77,0.44,28.57,15.97,9.07,0.07,0.56,0,0,0.19,0,0.31,0.87,57.14,1.99,28.13,0.19,0,0.62,0.31,1.74,67.86,0,,0,,0,0,0,0,,,0,,,0,0,0,0.06,0,0
M. Semel,Hapoel Rishon LeZion,"RCMF, RW, AMF",20,0,,25,1271,2,1.54,2,2.15,15.93,43.11,Israel,Israel,,0,0,no,6.23,6.59,55.91,0.85,16.67,0.21,0.3,0.07,2.34,3.29,1.49,5,0.35,0,0,3.19,0.14,2,0.14,0.11,0,0,28,1.98,35.71,7.143,0.14,1.91,55.56,0.71,50,1.13,56.25,0.35,2.76,48.72,5.81,36.59,1.13,1.77,0.57,27.4,0.99,0.57,39.37,77.16,14.37,66.01,6.8,94.79,12.25,77.46,32.64,81.34,5.1,58.33,19.04,30.46,0.15,1.56,0.07,0,0.5,14.29,0.57,6.37,72.22,3.4,54.17,0.78,27.27,0.92,1.06,8.14,73.91,0,,0,,0,0,0,0,,,0.14,,,1.06,0.21,66.67,3.4,0,0
D. Tzadik,Hapoel Rishon LeZion,"RW, LW, LDMF",20,0,,6,119,0,0,0,0.1,29.5,41.03,Israel,Israel,,0,0,no,8.32,8.32,63.64,3.03,25,0.76,1.15,0,2.27,3.46,0.76,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,3.03,50,3.03,50,0,0,1.51,6.05,50,10.59,35.71,1.51,1.51,0,13.61,1.51,0,27.98,59.46,8.32,54.55,4.54,66.67,9.83,53.85,22.69,60,2.27,66.67,16.35,8.24,0.08,1.51,0,0,0,0,0,3.78,20,4.54,66.67,0.76,0,1.51,1.51,4.54,66.67,0,,0,,0,0,0,0,,,0,,,1.51,0,0,1.51,0,0
G. Mphande,Hapoel Rishon LeZion,"RCB, LCB",20,0,,23,2053,0,0.26,0,0.18,13.81,61.27,Zambia,Zambia,right,193,93,no,10.08,6.53,73.15,2.19,62,0.31,0.38,0.31,5,6.25,0.57,2,0.09,0,0,0.96,0,0,0,0.01,0,0,13,0.57,15.38,0,0,0.44,30,0.04,100,0.39,22.22,0.04,1.18,62.96,3.86,44.32,0.18,1.05,0.13,24.37,0.53,0.48,40.68,82.11,15.47,71.1,4.25,92.78,17.4,89.17,33.67,88.8,6.58,51.33,22.54,37.31,0.01,0.18,0,0,0.04,0,0,4.87,56.76,1.05,16.67,0.35,50,0.13,0.13,7.15,63.8,0,,0,,0,0,0,0,,,1.97,,,0,0,0,0,0,0
Y. Sason,Hapoel Rishon LeZion,CF,22,0,,16,892,3,2.2,0,0.53,28.45,30.14,Israel,Israel,unknown,0,0,no,4.54,5.04,46,7.37,28.77,0.1,0.14,0,2.12,2.96,1.92,1,0.1,0,0,2.42,0.3,3,0.3,0.22,2,0.2,18,1.82,38.89,16.667,0,1.31,30.77,1.01,30,0.3,33.33,0,3.93,30.77,11.6,25.22,3.13,1.31,0.3,11.7,2.02,0.61,18.26,68.51,5.04,52,4.14,82.93,5.25,75,15.94,70.89,1.01,80,20.06,17.32,0.05,0.81,0,0,0.61,16.67,0.4,1.92,42.11,1.51,46.67,0.71,14.29,0.71,0.4,1.31,92.31,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
N. Shedo,Hapoel Nof HaGalil,LWB,21,0,,27,2508,5,5.89,4,4.45,15.43,45.58,Israel,Israel,left,0,0,no,7.89,5.35,58.39,1.94,35.19,0.14,0.19,0.22,4.63,6.1,0.75,3,0.11,0,0,3.95,0.18,5,0.18,0.21,1,0.04,47,1.69,44.68,10.638,0.14,4.06,37.17,3.88,36.11,0.18,60,0.9,2.83,54.43,5.92,43.64,2.33,1.97,0.68,24.94,2.73,1.11,34.45,72.4,12.31,61.22,5.78,95.65,10.69,73.49,27.02,81.01,3.7,47.57,20.45,41.41,0.16,1.36,0.07,0.11,0.54,26.67,0.57,4.81,60.45,4.13,43.48,0.65,16.67,0.57,1.58,8.79,70.2,0,,0,,0,0,0,0,,,0.07,,,0.72,0.04,0,1.47,0,0
T. Levanon,Hapoel Nof HaGalil,"RWB, RCB",22,0,,7,183,0,0.09,1,0.23,11.31,34.78,Israel,Israel,,0,0,no,2.46,3.93,37.5,3.44,28.57,0,0,0,0.98,1.71,0.98,0,0,0,0,2.95,0,0,0,0.04,0,0,2,0.98,0,0,0.49,3.93,50,0,0,3.93,50,0.49,2.46,40,2.95,33.33,0.49,0,0,20.16,2.95,0.49,27.05,78.18,9.34,73.68,3.44,100,11.8,83.33,19.67,82.5,3.44,85.71,14.73,11.46,0.12,1.48,0,0,0,0,1.48,5.9,83.33,3.44,42.86,0,0,0,1.97,10.82,81.82,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
J. Bushnaq,Hapoel Nof HaGalil,"CF, LW, LWF",20,0,,25,1759,4,4.61,0,0.98,30.44,32.27,Israel,Israel,,0,0,no,5.37,6.65,47.69,3.43,25.37,0.31,0.37,0,1.89,2.26,2.2,1,0.05,0,0,3.63,0.2,4,0.2,0.24,0,0,39,2,48.72,10.256,0,1.33,34.62,0.61,33.33,0.72,35.71,0,5.27,39.81,16.68,29.14,2.81,1.59,0.61,9.01,1.43,1.84,14.22,73.38,3.89,65.79,3.17,85.48,4.3,71.43,12.08,78.39,0.87,64.71,16.32,11.8,0.05,0.51,0.05,0,0.31,33.33,0.31,1.64,75,1.13,36.36,0.31,33.33,0.41,0.41,2.25,79.55,0,,0,,0,0,0,0,,,0,,,0.05,0.05,0,0,0,0
A. Alturi,Hapoel Rishon LeZion,"RW, CF, LW",21,0,,7,527,1,1.24,0,0.29,27.32,35.63,Israel,Israel,unknown,0,0,no,5.29,5.81,58.82,4.1,37.5,0,0,0.17,1.88,2.46,0.68,1,0.17,0,0,5.29,0.17,1,0.17,0.21,1,0.17,16,2.73,37.5,6.25,0,3.24,31.58,1.88,27.27,1.37,37.5,0.68,7,46.34,15.54,28.57,3.07,1.71,0.68,16.05,2.9,0.85,23.06,76.3,4.95,75.86,5.64,93.94,8.2,72.92,19.13,83.93,1.02,66.67,18.79,10.5,0.05,0.68,0,0,0.17,0,0,2.05,75,2.56,46.67,0,0,0.34,1.02,3.42,70,0,,0,,0,0,0,0,,,0.34,,,0,0,0,0,0,0
S. Farhud,Hapoel Nof HaGalil,CF,23,0,,28,2304,6,8.54,1,1.89,25,33.91,Israel,Israel,right,167,0,no,4.88,5.27,57.04,3.44,32.95,0.39,0.51,0.04,1.48,1.94,1.88,5,0.2,0,0,3.4,0.23,6,0.23,0.33,0,0,52,2.03,50,11.538,0.04,1.48,28.95,0.55,35.71,0.9,26.09,0.16,3.91,48,11.48,28.91,3.67,1.56,0.66,9.06,2.58,0.98,12.81,60.98,2.85,42.47,3.59,78.26,3.48,61.8,10.74,67.64,0.63,18.75,15.47,18.27,0.07,0.55,0.12,0.08,0.47,16.67,0.31,1.02,38.46,1.88,37.5,0.51,15.38,0.59,0.39,1.64,73.81,0,,0,,0,0,0,0,,,0,,,0,0,0,0.08,0,0
R. Zrihan,Hapoel Rishon LeZion,"LCB, RCB",21,0,,25,2336,0,1.1,0,0.21,13.48,64.86,Israel,Israel,,0,0,no,11.25,6.16,73.13,3.81,61.62,0.39,0.47,0.65,6.36,7.82,0.27,2,0.08,0,0,0.69,0,0,0,0.04,0,0,9,0.35,55.56,0,0,0.12,100,0,0,0.12,100,0,0.46,83.33,1.62,47.62,0.62,1.19,0,24.27,0.31,0.46,39.41,86.22,19.65,79.02,1.62,92.86,14.68,94.75,34.56,90.41,4.74,55.28,21.43,36.63,0.01,0.15,0,0,0.08,0,0.04,4.24,70.91,0.39,50,0.39,10,0.15,0.12,9.29,72.2,0,,0,,0,0,0,0,,,0.85,,,0.04,0.04,100,0,0,0
O. Baye,Hapoel Rishon LeZion,"LW, CF, LAMF",20,0,,9,509,3,1.44,1,0.72,22.28,38.89,Israel,Israel,right,178,71,yes,4.24,4.95,53.57,2.83,18.75,0,0,0.18,1.59,2.13,0.71,0,0,0,0,4.42,0.53,3,0.53,0.26,0,0,15,2.65,26.67,20,0.18,2.48,42.86,1.77,50,0.53,33.33,0.18,5.13,48.28,11.32,37.5,2.83,3.01,0.71,16.97,1.24,1.24,25.99,82.31,4.95,75,6.19,94.29,10.79,85.25,22.28,87.3,1.24,71.43,17.97,14.81,0.13,1.24,0,0,0.18,100,0.18,2.12,75,2.48,64.29,0.35,50,0.71,1.24,4.07,73.91,0,,0,,0,0,0,0,,,0,,,0.88,0.18,0,3.18,0,0
Y. Hatokay,Hapoel Nof HaGalil,RCB,23,0,,1,20,0,0,0,0,,,Israel,Israel,,0,0,no,,,,,,,0,,,30,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03,38.23,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,,,,,,0,0
A. Ali,Hapoel Nof HaGalil,"RB, RWB",26,0,2025-06-30,6,236,0,0.13,0,0.06,17.54,43.48,Israel,Israel,right,0,0,no,9.92,7.25,63.16,3.43,22.22,0.76,1.03,0,4.58,6.21,0.38,1,0.38,0,0,2.29,0,0,0,0.05,0,0,1,0.38,0,0,0,3.81,20,0.38,0,3.43,22.22,1.14,3.05,50,5.34,35.71,1.91,2.29,0.38,28.22,2.67,0.38,39.28,70.87,18.69,65.31,5.72,100,7.25,63.16,30.13,79.75,6.1,56.25,20.55,28.31,0.02,0.38,0,0,0,0,0.38,7.25,57.89,3.43,33.33,0.76,100,0.76,0.76,8.77,73.91,0,,0,,0,0,0,0,,,0.38,,,0,0,0,0,0,0
E. Magar,Maccabi Kabilio Jaffa,"LCMF, RCMF",19,0,,9,215,1,0.78,0,0,26.37,38.1,Israel,Israel,,0,0,no,13.81,12.14,41.38,1.67,75,2.93,4.2,0,5.86,8.4,1.67,0,0,0,0,1.67,0.42,1,0.42,0.33,0,0,3,1.26,33.33,33.333,0,0.42,0,0.42,0,0,0,0,2.09,60,8.37,30,2.51,1.67,0,22.6,0,0.84,35.16,79.76,8.37,65,6.7,87.5,14.65,91.43,31.4,81.33,3.35,75,16.52,18.9,0,0,0,0,0,0,0,5.44,53.85,1.67,25,0.42,0,0.42,0,2.51,83.33,0,,0,,0,0,0,0,,,0.42,,,0,0,0,0,0,0
E. Ashram,Maccabi Kabilio Jaffa,"RCB, LB, LCB",21,0,,12,445,0,0,0,0.02,13.75,55.88,Israel,Israel,,0,0,no,9.1,6.88,61.76,2.83,42.86,0.2,0.27,0,4.65,6.27,0.4,0,0,0,0,0.4,0,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0.4,100,1.42,57.14,0.2,1.42,0.2,36.61,1.21,0.4,51.17,81.03,23.66,70.94,5.87,89.66,14.97,91.89,43.69,89.35,7.48,32.43,19.52,31.79,0,0.4,0,0,0,0,0,5.87,62.07,1.21,33.33,0.2,0,0.2,0,9.91,69.39,0,,0,,0,0,0,0,,,3.24,,,0,0,0,0,0,0
D. Maya,Maccabi Kabilio Jaffa,"LW, LWF, LAMF",19,0,,16,516,1,0.78,1,0.93,27.38,49.68,Israel,Israel,,0,0,no,8.2,6.8,76.92,0.7,50,0.17,0.28,0,2.79,4.53,0.87,0,0,0,0,6.45,0.17,1,0.17,0.14,0,0,8,1.4,50,12.5,0.17,4.01,26.09,3.14,22.22,0.87,40,0.52,9.94,47.37,16.92,42.27,2.44,3.66,0.35,20.06,1.74,0.35,30.87,75.14,3.84,54.55,9.94,92.98,11.16,71.88,24.59,85.11,2.27,53.85,19.97,20.97,0.16,1.22,0,0,0.17,0,0.35,2.27,69.23,3.49,40,0,0,0.7,1.22,3.14,72.22,0,,0,,0,0,0,0,,,0,,,0,0,0,0.7,0,0
J. Agyapong,Bnei Yehuda,LCB,19,0,,25,2148,1,0.75,0,0.25,9.3,59.91,Israel,Israel,unknown,0,0,no,7.54,3.85,75,2.51,58.33,0.21,0.3,0.54,4.44,6.27,0.34,4,0.17,2,0.08,0.21,0.04,1,0.04,0.03,1,0.04,4,0.17,25,25,0,0,0,0,0,0,0,0,0.25,66.67,1.38,36.36,0.25,1.13,0.21,36.33,0.21,0.34,51.24,92.31,17.47,85.61,3.56,96.47,24.64,96.26,48.69,94.23,2.56,55.74,18.24,38.08,0.01,0.13,0.04,0.04,0,0,0,4.19,81,0.17,50,0.04,100,0.08,0,6.33,74.83,0,,0,,0,0,0,0,,,2.26,,,0,0,0,0,0,0
Y. Zilberman,Maccabi Kabilio Jaffa,"CF, LW, AMF",20,0,,14,397,2,1.47,0,0.54,17.23,42.11,Israel,Israel,unknown,0,0,no,5.67,4.76,57.14,2.95,30.77,1.59,2.88,0,1.36,2.47,1.13,1,0.23,0,0,1.59,0.45,2,0.45,0.33,1,0.23,7,1.59,71.43,28.571,0,0,0,0,0,0,0,0,1.36,33.33,5.89,15.38,4.31,0.45,0,10.88,1.13,0.68,14.51,78.13,1.13,60,6.8,86.67,3.17,78.57,14.28,77.78,0.23,100,10.91,3.48,0.12,1.13,0.23,0,0.23,0,0.45,0.45,50,0,0,0.23,0,1.36,0,0.68,33.33,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
A. Malul,Maccabi Kabilio Jaffa,GK,25,0,,25,2499,0,0,0,0.1,0.83,73.91,Israel,Israel,unknown,0,0,no,1.87,0.11,33.33,0.4,81.82,0.04,0.05,0,1.8,2.61,0.07,3,0.11,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,100,0.29,87.5,0,0,0,20.28,0.47,0.18,31.91,86.57,16.53,76.69,0,0,14.01,98.2,22.94,97.02,8.9,60.32,28.68,44.79,0,0.04,0.04,0,0.04,100,0,2.34,35.38,0.25,0,0.47,15.38,0.04,0,6.77,68.09,35,1.26,114,4.11,9,69.3,35.35,1.27,0.35,0.013,0,1.22,0.4,,,,0,0,0
A. Barry,Bnei Yehuda,"LCMF, DMF",23,0,,25,2179,7,3.94,2,1.36,23.38,51.59,Gambia,Gambia,unknown,190,0,no,9.79,9,63.76,1.16,46.43,0.74,1.09,0.21,3.3,4.85,1.86,10,0.41,1,0.04,3.06,0.29,7,0.29,0.16,0,0,37,1.53,37.84,18.919,0.08,0.5,41.67,0.21,40,0.17,25,0.08,4.13,51,10.74,46.15,1.57,2.97,0.7,45.06,0.33,2.11,59.19,87.23,15.2,80.16,9.17,95.5,26.76,89.97,54.07,89.76,4.63,62.5,19.44,40.82,0.06,0.54,0.33,0.12,0.33,50,0.37,10.37,79.28,1.98,54.17,0.66,37.5,1.07,0.17,9.29,82.67,0,,0,,0,0,0,0,,,0.78,,,0.08,0.04,0,0.29,0,0
D. Amer,Maccabi Kabilio Jaffa,CF,23,0,,20,861,0,3.5,0,0.1,21.74,31.25,Israel,Israel,,0,0,no,4.6,4.08,61.54,6.9,27.27,0.21,0.26,0.1,1.88,2.38,1.05,2,0.21,0,0,1.36,0,0,0,0.37,0,0,24,2.51,16.67,0,0,1.05,20,0.73,14.29,0.31,33.33,0.21,1.57,46.67,8.89,20,4.29,0.84,0.1,11.71,1.57,0.42,16.93,74.07,2.82,59.26,5.02,75,5.96,82.46,15.47,78.38,0.42,50,16.99,7.08,0.01,0.42,0.1,0.1,0,0,0.1,1.67,56.25,1.15,36.36,0,0,0.42,0.31,0.94,55.56,0,,0,,0,0,0,0,,,0,,,0,0,0,0,0,0
M. Beit-Ya'akov,Maccabi Kabilio Jaffa,"LW, CF, AMF",27,0,,29,2485,10,6.25,3,4.33,23.14,41.31,Israel,Israel,,0,0,no,5.76,6.01,54.82,0.91,20,0.62,0.91,0.11,1.85,2.72,1.38,9,0.33,1,0.04,4.64,0.36,10,0.36,0.23,1,0.04,99,3.59,36.36,10.101,0.11,1.88,17.31,0.65,22.22,1.16,15.63,0.33,6.08,44.64,13.33,38.32,2.57,2.82,0.65,23.87,1.41,1.96,30.31,71.92,8.47,59.4,5.51,84.87,10.9,79.07,25.53,76.88,2.93,62.96,18.9,36.19,0.16,1.16,0.14,0.04,0.69,42.11,0.25,4.42,67.21,3.48,40.63,1.52,38.1,1.41,0.43,4.67,74.42,0,,0,,0,0,0,0,,,0.18,,,0.91,0.18,40,1.27,0,0
A. Nasa,Maccabi Kabilio Jaffa,GK,25,0,,4,391,0,0,0,0,0.69,66.67,Israel,Israel,right,0,0,no,1.61,0,0,0.46,100,0,0,0,1.61,2.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,15.42,0,0.23,24.4,84.91,14.5,76.19,0,0,8.98,97.44,15.65,95.59,8.75,65.79,31.33,45.24,0,0,0,0.23,0,0,0,0.92,0,0.23,0,0.23,0,0,0,6.91,70,3,0.69,13,2.99,1,76.92,2.24,0.52,-0.76,-0.175,0,1.15,0.46,,,,0,0,0
D. Rozenblit,Maccabi Kabilio Jaffa,"LCMF, RCMF, DMF",25,0,,26,1939,1,1.15,3,2.11,12.95,51.61,Israel,Israel,,0,0,no,6.54,6.5,63.57,1.44,45.16,0.14,0.2,0.23,2.27,3.22,1.07,4,0.19,0,0,0.97,0.05,1,0.05,0.05,0,0,24,1.11,37.5,4.167,0.14,0.56,25,0.14,33.33,0.42,22.22,0.14,0.84,44.44,3.3,30.99,0.42,1.16,0.32,30.17,0.79,0.51,41.36,86.64,10.68,72.17,6.78,94.52,18.33,92.66,38.15,88.93,2.69,65.52,18.59,29.61,0.1,1.11,0,0.05,0.09,50,0.19,5.57,75,0.88,52.63,0.19,25,0.32,0.14,4.73,71.57,0,,0,,0,0,0,0,,,0.93,,,0.84,0.14,33.33,3.39,0,0
G. Mayo,Maccabi Kabilio Jaffa,LCB,32,0,,27,2397,1,2.05,0,0.3,10.63,64.66,Israel,Israel,left,0,0,no,8.82,4.43,74.58,3.12,63.86,0.64,0.91,0.53,4.88,6.93,0.68,6,0.23,0,0,0.38,0.04,1,0.04,0.08,0,0,13,0.49,23.08,7.692,0,0.38,40,0.34,44.44,0,0,0.04,0.19,40,0.6,50,0.38,2.33,0.26,35.78,0.53,0.3,49.67,87,20.24,78.48,3.3,97.73,22.15,93.22,42.73,92.18,6.57,56,21.65,41.06,0.01,0.23,0,0.04,0.15,25,0.04,8.67,71.43,0.98,34.62,0.23,16.67,0.15,0.15,9.65,79.38,0,,0,,0,0,0,0,,,2.48,,,0.08,0.08,0,0,0,0
