Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,Duel%D3,DuelsD3,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
358,cw1l79vyd7prm3zojk4tdb2z9,240615,D. Jan,Dor Jan,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,116798,Dor,Jan,Centre Forward,3,117,29,-,0.00,0.00,0.00,0.77,0.77,1.54,0.00,0.0%,-,0.00,9.23,0.00,83.3%,83.3%,0.0%,0.00,9,right,0.08,0.77,0.00,0.00,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.77,1.54,0.00,0.00,1.54,3.85,5.38,0.77,1.54,0.00,0.00,7.69,1.54,0.77,0.00,0.00,1.54,0.77,1.54,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,0.77,14.0,4.62,6.92,10.77,4.62,1.54,1.54,3.08,12.31,14.62,24.62,15.38,80.0%,100.0%,0.77,0.00,0.02,0.00,0.08,1.54,1.54,0.00,0.0%,-,0.0%,0.0%,2.31
358,abu8ty1fb2pscviow7wkbwfoq,594415,E. Shuranov,Erik Shuranov,Centre Forward,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,513792,Erik,Shuranov,Centre Forward,4,117,22,-,0.00,0.77,0.77,0.77,0.77,0.00,0.00,0.0%,-,0.00,13.85,0.00,40.0%,41.7%,5.6%,0.77,19,,0.15,0.77,0.00,2.31,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.77,0.00,0.00,0.77,0.77,0.77,0.00,6.92,3.08,10.00,0.00,3.08,0.77,0.77,3.85,4.62,1.54,0.77,3.08,5.38,2.31,7.69,2.31,0.00,0.00,0.00,0.77,0.00,0.00,0.00,1.54,100.0%,1.54,15.5,1.54,8.46,10.00,5.38,0.77,1.54,3.08,6.92,13.08,23.08,13.85,50.0%,28.6%,0.00,0.00,0.00,0.00,0.15,2.31,2.31,1.54,66.7%,0.0%,40.0%,33.3%,1.54
360,56durctv5ftmbu9zbmvy9jims,,A. Taha,Ahmad Taha,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590888,Ahmad,Taha,Central Midfielder,2,116,19,50.0%,3.10,1.55,0.00,0.78,4.66,0.78,1.55,-,-,0.00,10.09,0.00,69.2%,82.6%,15.5%,6.21,37,,0.00,0.00,0.00,0.78,Central Midfielder,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.78,1.55,2.33,6.21,10.09,0.78,0.00,0.00,0.00,18.62,3.10,0.00,0.78,4.66,3.10,0.78,7.76,4.66,0.78,0.00,0.00,0.00,0.02,0.00,0.00,1.55,100.0%,1.55,19.2,6.98,5.43,24.83,8.53,6.98,5.43,10.86,38.79,31.81,56.64,45.00,86.2%,81.8%,0.78,0.00,0.02,0.00,0.00,0.00,0.00,0.00,-,66.7%,60.0%,100.0%,6.98
361,eph31zikha9to522zxwnqcz1m,,S. Itach,Sapir Itach,Centre Forward,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,606466,Sapir,Itach,Centre Forward,3,115,24,60.0%,3.91,0.00,0.00,0.00,0.00,8.61,0.78,-,-,0.00,0.78,0.00,0.0%,50.0%,28.0%,1.57,16,,0.00,0.00,0.00,0.78,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,0.00,5.48,0.78,0.78,7.04,0.00,0.00,0.00,0.00,0.78,2.35,0.78,1.57,3.13,1.57,2.35,5.48,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,100.0%,0.78,24.5,0.00,0.00,5.48,0.78,3.91,0.78,8.61,12.52,13.30,33.65,19.57,64.0%,0.0%,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.0%,57.1%,66.7%,2.35
361,1f84523c1pdwgdur1lxfe2vis,,B. Zaarura,Basam Zaarura,Central Midfielder,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,548697,Basam,Zaarura,Central Midfielder,3,115,21,50.0%,1.57,1.57,0.00,0.00,2.35,0.78,0.78,0.0%,-,0.00,18.78,0.00,68.8%,78.6%,7.8%,2.35,6,,0.13,0.78,0.00,2.35,Central Midfielder,0.00,0.00,0.00,0.00,0.78,2.35,0.78,0.00,0.00,0.78,1.57,0.78,6.26,6.26,13.30,0.78,4.70,0.00,0.00,18.00,9.39,4.70,3.13,6.26,12.52,7.83,15.65,3.13,0.78,0.00,0.00,0.00,0.00,0.00,0.78,0.78,25.0%,3.13,16.6,7.83,12.52,22.70,10.17,0.78,1.57,4.70,33.65,37.57,61.04,39.91,84.3%,76.9%,0.78,0.00,0.03,0.00,0.13,0.78,1.57,0.00,0.0%,0.0%,40.0%,40.0%,3.91
361,3iq22rug4k9fwv25fnl7mhel0,,M. Barami,Mor Barami,Right Centre Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,644662,Mor,Barami,Right Centre Back,5,115,20,50.0%,4.70,0.78,0.00,0.00,0.78,4.70,0.00,-,-,0.00,0.00,0.00,75.0%,0.0%,25.0%,7.04,5,,0.00,0.00,0.00,0.78,Right Centre Back,0.00,0.00,0.00,0.00,0.00,1.57,0.00,0.00,0.00,0.00,0.00,3.91,0.00,3.13,7.04,0.00,0.00,0.78,0.78,7.83,3.13,1.57,2.35,3.13,0.78,3.91,6.26,5.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78,50.0%,1.57,23.8,0.00,0.00,10.17,0.00,8.61,2.35,12.52,35.22,28.17,50.09,40.70,86.5%,-,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.0%,50.0%,60.0%,3.91
364,acjy7owy03wsn1qdxlbajepzo,,L. Ramot,Liad Ramot,Centre Forward,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549423,Liad,Ramot,Centre Forward,13,112,19,66.7%,2.41,1.61,0.80,0.80,0.00,0.80,3.21,16.7%,0.0%,4.82,35.36,0.00,50.0%,60.0%,0.0%,0.00,27,,1.34,0.80,0.00,2.41,Centre Forward,0.80,0.00,0.00,0.00,1.61,0.00,0.80,0.00,1.61,1.61,3.21,1.61,19.29,8.84,29.73,0.00,7.23,0.00,0.00,5.63,11.25,2.41,0.00,8.84,15.27,2.41,20.09,4.82,0.00,0.00,4.82,1.61,0.00,0.80,1.61,2.41,33.3%,7.23,15.3,2.41,13.66,8.84,3.21,0.80,0.80,4.82,11.25,30.54,63.48,16.07,70.0%,75.0%,0.00,0.00,0.01,0.80,1.34,4.82,4.82,3.21,66.7%,80.0%,44.0%,0.0%,1.61
365,1tdw2txhtmz72e6b3yn1imgut,,M. Khatib,Mohammed El Khatib,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590906,Mohammed,El Khatib,Centre Forward,8,110,28,50.0%,3.27,0.00,0.00,0.00,1.64,0.82,2.45,0.0%,0.0%,0.82,13.91,0.00,57.1%,42.9%,6.9%,0.82,99,,0.40,0.00,0.00,5.73,Centre Forward,0.00,0.00,0.00,0.00,0.82,0.82,0.00,0.00,0.00,0.82,0.00,2.45,8.18,11.45,22.09,0.00,5.73,0.00,0.00,4.91,16.36,4.91,4.91,7.36,13.91,9.82,23.73,9.82,0.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,-,0.00,16.7,0.82,7.36,13.09,3.27,1.64,1.64,8.18,11.45,21.27,47.45,23.73,48.3%,25.0%,0.00,0.00,0.01,0.00,0.40,1.64,3.27,0.82,25.0%,40.0%,31.0%,50.0%,4.09
366,2rjh33x3betr162ydodw7lbkl,261831,D. Lesovoy,Daniil Lesovoy,Central Midfielder,491,Maccabi Haifa,M Haifa,MHA,bglyqy0awtu6lzvpab390rir2,Maccabi Haifa,#008000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,459604,Daniil,Lesovoy,Central Midfielder,5,106,26,100.0%,1.70,0.85,0.00,0.00,2.55,0.00,2.55,-,0.0%,5.09,33.96,0.00,68.2%,72.7%,7.5%,1.70,31,right,0.05,0.00,0.00,0.85,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.85,0.85,0.00,0.00,0.00,0.85,0.00,16.98,11.04,28.02,0.85,3.40,0.00,0.00,20.38,11.04,0.00,0.85,7.64,15.28,0.85,18.68,3.40,0.85,0.00,5.09,0.00,0.00,0.85,1.70,3.40,30.8%,11.04,14.7,11.04,21.23,28.87,16.13,0.85,4.25,8.49,24.62,39.91,64.53,33.96,72.5%,68.4%,0.85,0.00,0.04,0.00,0.05,0.00,0.85,0.00,0.0%,33.3%,40.9%,100.0%,3.40
366,bb1fzw9w3pxsq94igzhdfuwdm,,O. Eliyahu,Osher Eliyahu,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582844,Osher,Eliyahu,Central Midfielder,6,106,21,50.0%,1.70,0.85,0.00,1.70,2.55,0.00,5.94,0.0%,0.0%,0.00,22.92,1.70,77.8%,86.4%,5.4%,3.40,36,,0.02,0.00,0.00,0.85,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.00,0.85,0.85,0.00,0.85,5.94,7.64,14.43,2.55,0.85,0.00,0.00,35.66,5.94,1.70,2.55,9.34,5.94,4.25,15.28,9.34,2.55,0.00,1.70,0.00,0.40,0.00,0.00,0.85,100.0%,0.85,16.7,15.28,17.83,41.60,17.83,4.25,6.79,16.13,56.89,54.34,80.66,62.83,90.5%,85.7%,2.55,0.00,0.31,0.00,0.02,0.85,0.85,0.00,0.0%,50.0%,61.1%,60.0%,6.79
366,cldl55tv06ghvscv47ycqrw9g,,Y. Kabeda,Yasmao Kabeda,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,626878,Yasmao,Kabeda,Central Midfielder,7,106,22,28.6%,5.94,2.55,0.00,0.85,4.25,0.85,3.40,0.0%,0.0%,0.85,18.68,0.85,76.5%,77.3%,9.1%,0.00,26,,0.01,0.00,0.00,6.79,Central Midfielder,0.00,0.00,0.00,0.00,0.85,2.55,0.85,0.00,0.85,0.00,0.85,5.09,6.79,5.94,17.83,1.70,0.00,0.00,0.00,17.83,11.89,0.00,0.85,5.09,5.94,0.85,16.98,11.04,1.70,0.00,0.85,0.00,0.02,0.00,0.00,0.00,0.0%,1.70,14.9,7.64,7.64,22.92,9.34,4.25,7.64,19.53,28.02,28.87,62.83,37.36,75.0%,81.8%,1.70,0.00,0.03,0.00,0.01,0.85,0.85,0.85,100.0%,50.0%,30.0%,100.0%,8.49
369,apn3q9z9cr8a63y8pkw2i1d2i,,R. Sason,Roy Sason,Goalkeeper,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,463642,Roy,Sason,Goalkeeper,3,105,22,100.0%,0.86,0.00,0.00,0.00,0.00,0.86,0.00,-,-,0.00,0.00,0.00,8.3%,-,54.7%,11.14,33,,0.00,0.00,0.00,0.00,Goalkeeper,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.57,0.00,0.86,21.43,0.86,0.00,0.86,0.86,6.00,0.00,0.00,0.86,0.86,0.00,0.86,0.86,0.86,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,0.00,40.6,0.00,0.00,22.29,0.00,22.29,0.00,32.57,35.14,35.14,69.43,54.86,64.1%,-,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-,-,100.0%,100.0%,2.57
370,8eeb2fz5l6onpqsobl4pro9p0,,O. Baye,Orel Baye,Left Winger,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582793,Orel,Baye,Left Winger,7,103,20,50.0%,1.75,0.00,0.00,0.87,1.75,1.75,0.00,0.0%,0.0%,4.37,26.21,0.00,70.0%,77.8%,12.5%,1.75,19,,0.11,0.00,0.00,0.00,Left Winger,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,1.75,0.87,1.75,12.23,8.74,22.72,0.87,1.75,0.00,0.00,13.11,8.74,3.50,0.00,3.50,9.61,3.50,12.23,2.62,0.87,0.00,4.37,0.00,0.00,0.00,0.00,2.62,27.3%,9.61,16.7,8.74,14.85,16.60,10.49,0.87,3.50,5.24,22.72,36.70,57.67,27.96,81.3%,83.3%,0.87,0.00,0.03,0.00,0.11,1.75,2.62,0.00,0.0%,-,28.6%,0.0%,3.50
371,8g621w3klglidsjmsgt92ghgq,,A. Altury,Amir Altury,Centre Forward,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549354,Amir,Altury,Centre Forward,4,101,20,0.0%,1.78,0.00,0.00,0.00,2.67,0.00,1.78,100.0%,-,0.00,19.60,0.00,47.4%,47.8%,10.0%,0.89,99,,0.16,0.89,0.00,0.00,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,10.69,11.58,24.06,0.00,1.78,0.00,0.00,9.80,8.91,3.56,5.35,8.91,13.37,8.91,17.82,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,40.0%,4.46,15.1,5.35,17.82,21.39,9.80,0.89,1.78,8.91,12.48,27.62,44.55,26.73,46.7%,54.5%,0.00,0.00,0.01,0.89,0.16,0.89,0.89,0.89,100.0%,0.0%,50.0%,60.0%,3.56
372,ggndviktrrfiehq9bdo2aj1l,521741,P. Klimala,Patryk Klimala,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,240236,Patryk,Klimala,Centre Forward,4,99,25,100.0%,0.91,0.91,0.00,0.00,0.00,0.91,0.91,16.7%,0.0%,1.82,32.73,0.00,84.6%,87.5%,0.0%,0.00,9,right,1.20,1.82,0.00,1.82,Centre Forward,0.91,0.00,0.00,0.00,0.91,0.00,0.91,0.00,0.91,2.73,1.82,0.00,7.27,3.64,10.91,1.82,11.82,0.00,0.00,12.73,5.45,0.91,4.55,8.18,10.91,5.45,13.64,2.73,1.82,0.00,1.82,0.00,0.00,0.00,0.91,0.91,50.0%,1.82,13.3,10.91,13.64,15.45,12.73,0.91,0.91,1.82,13.64,20.00,42.73,16.36,83.3%,85.7%,1.82,0.00,0.06,0.91,1.20,5.45,7.27,2.73,37.5%,50.0%,60.0%,83.3%,0.00
373,dunj14dcpg99a61fjjcq6tg45,224782,D. Quiñónes,Déinner Quiñónes,Centre Forward,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,168354,Déinner,Quiñónes,Centre Forward,4,97,28,50.0%,5.57,2.78,0.00,2.78,3.71,0.00,2.78,0.0%,42.9%,4.64,38.97,0.00,65.2%,64.1%,5.8%,1.86,10,left,0.05,0.00,0.00,1.86,Centre Forward,0.00,0.00,0.00,0.00,0.00,0.00,3.71,0.00,0.93,0.00,1.86,3.71,15.77,12.99,32.47,2.78,4.64,0.93,0.93,26.91,9.28,0.00,0.93,12.06,14.85,0.93,21.34,6.49,2.78,2.78,6.49,0.00,0.10,0.93,0.93,6.49,63.6%,10.21,16.5,12.99,20.41,39.90,18.56,3.71,5.57,15.77,32.47,52.89,86.29,48.25,67.3%,73.7%,2.78,0.00,0.21,0.00,0.05,0.93,0.93,0.93,100.0%,75.0%,56.5%,100.0%,9.28
374,1d4yl4bsss0ak11xeazmk1pbe,825385,A. Ariely,Amir Arielly,Left Centre Back,15112,Hapoel Jerusalem,H Jerusalem,HJM,ehmuu62daxvzhvn2wfoe9t86y,Hapoel Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,521646,Amir,Arielly,Left Centre Back,1,90,21,80.0%,5.00,1.00,0.00,0.00,4.00,5.00,2.00,0.0%,-,0.00,2.00,0.00,10.0%,50.0%,39.2%,4.00,14,,0.03,0.00,0.00,0.00,Left Centre Back,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,12.00,1.00,5.00,18.00,0.00,1.00,1.00,2.00,3.00,1.00,1.00,2.00,5.00,1.00,3.00,6.00,5.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,100.0%,1.00,28.0,0.00,0.00,16.00,1.00,14.00,2.00,25.00,33.00,39.00,62.00,51.00,64.7%,0.0%,0.00,0.00,0.00,0.00,0.03,1.00,1.00,1.00,100.0%,100.0%,83.3%,66.7%,4.00
375,ewi3m7xvv3b3lfyw2517o2d0q,743147,M. Kamaheni,Montari Kamaheni,Left Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,476328,Montari,Kamaheni,Left Back,1,86,24,0.0%,1.05,0.00,0.00,0.00,0.00,3.14,0.00,-,0.0%,3.14,11.51,0.00,100.0%,100.0%,0.0%,0.00,13,,0.00,0.00,0.00,0.00,Left Back,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,0.00,1.05,1.05,3.14,1.05,5.23,0.00,0.00,0.00,0.00,12.56,1.05,0.00,0.00,4.19,4.19,0.00,5.23,1.05,0.00,0.00,3.14,0.00,0.00,0.00,0.00,3.14,75.0%,4.19,16.1,6.28,7.33,12.56,6.28,1.05,2.09,6.28,23.02,26.16,39.77,24.07,95.7%,100.0%,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,0.0%,80.0%,-,0.00
376,443pef91ijhjs2efmbndinsic,,G. Chinemeren,Godwin Chinemeren,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,634052,Godwin,Chinemeren,Centre Forward,6,80,19,100.0%,1.13,1.13,0.00,0.00,2.25,1.13,2.25,100.0%,0.0%,1.13,20.25,0.00,58.3%,63.6%,13.3%,1.13,90,,0.10,1.13,0.00,1.13,Centre Forward,1.13,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.00,2.25,0.00,7.88,10.13,18.00,1.13,7.88,0.00,0.00,7.88,11.25,5.63,3.38,12.38,19.13,9.00,23.63,4.50,1.13,0.00,1.13,0.00,0.00,1.13,1.13,4.50,66.7%,6.75,17.0,4.50,5.63,13.50,7.88,1.13,5.63,9.00,10.13,16.88,46.13,16.88,60.0%,57.1%,1.13,0.00,0.11,1.13,0.10,1.13,2.25,1.13,50.0%,0.0%,52.4%,37.5%,3.38
377,3hl1mor33qqmjepgazecgpk6i,,N. Bazia,Noaf Bazea,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,545040,Noaf,Bazea,Central Midfielder,5,75,23,50.0%,2.40,0.00,0.00,0.00,2.40,0.00,2.40,0.0%,-,0.00,39.60,0.00,76.9%,86.7%,12.5%,1.20,20,,0.17,0.00,0.00,2.40,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,3.60,2.40,2.40,14.40,20.40,37.20,1.20,7.20,0.00,0.00,16.80,16.80,0.00,2.40,13.20,26.40,2.40,30.00,3.60,1.20,0.00,0.00,2.40,0.00,1.20,1.20,6.00,31.3%,19.20,15.6,12.00,18.00,20.40,14.40,2.40,2.40,8.40,19.20,42.00,74.40,28.80,66.7%,83.3%,1.20,0.00,0.03,0.00,0.17,3.60,4.80,0.00,0.0%,0.0%,44.0%,100.0%,3.60
378,98ovdy6p6yk0e8b4cyxtffqc4,,Alaa Eddin Hasan,Alaa Eddin Hasan,Central Midfielder,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624080,Alaa Aladdin M. S.,Hassan,Central Midfielder,2,73,24,-,0.00,1.23,0.00,1.23,0.00,0.00,1.23,0.0%,100.0%,1.23,17.26,0.00,100.0%,100.0%,0.0%,0.00,23,right,0.11,1.23,0.00,4.93,Central Midfielder,0.00,0.00,0.00,0.00,2.47,1.23,1.23,0.00,1.23,2.47,0.00,0.00,4.93,4.93,9.86,2.47,6.16,0.00,0.00,8.63,6.16,0.00,1.23,3.70,4.93,1.23,9.86,4.93,2.47,1.23,1.23,0.00,0.00,0.00,0.00,1.23,100.0%,1.23,9.9,6.16,8.63,8.63,6.16,1.23,1.23,1.23,9.86,17.26,29.59,9.86,100.0%,100.0%,2.47,0.00,0.07,0.00,0.11,2.47,2.47,0.00,0.0%,0.0%,37.5%,100.0%,1.23
379,7innzjmv1su43edpij2y5tgk4,,O. Korsia,Omer Korsia,Right Back,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,598354,Omer,Korsia,Right Back,3,67,21,25.0%,5.37,1.34,0.00,0.00,1.34,0.00,4.03,-,0.0%,4.03,21.49,0.00,63.6%,80.0%,15.4%,5.37,25,,0.00,0.00,0.00,2.69,Right Back,0.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,0.00,1.34,10.75,10.75,22.84,0.00,0.00,0.00,0.00,26.87,9.40,2.69,1.34,5.37,6.72,4.03,14.78,8.06,0.00,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.0%,1.34,19.0,5.37,8.06,32.24,6.72,12.09,9.40,22.84,45.67,38.96,80.60,52.39,87.2%,80.0%,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,40.0%,36.4%,33.3%,5.37
380,5gr3bcn1k8ouoo73fo6mamnyt,177657,R. Boateng,Richard Boateng,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,102929,Richard,Boateng,Central Midfielder,2,66,31,100.0%,1.36,0.00,0.00,0.00,5.45,0.00,0.00,0.0%,-,0.00,10.91,0.00,50.0%,75.0%,0.0%,0.00,8,right,0.82,1.36,0.00,1.36,Central Midfielder,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.36,1.36,0.00,5.45,2.73,8.18,0.00,4.09,0.00,0.00,13.64,4.09,1.36,0.00,1.36,2.73,1.36,5.45,2.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0%,1.36,16.3,1.36,2.73,19.09,4.09,2.73,4.09,8.18,20.45,17.73,34.09,25.91,78.9%,33.3%,0.00,0.00,0.01,0.00,0.82,2.73,2.73,1.36,50.0%,-,25.0%,0.0%,5.45
381,303gm0f9o07xjt5ompfs1grmx,290699,J. Khasa,Jared Khasa,Central Midfielder,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,468525,Jared,Khasa,Central Midfielder,4,61,26,80.0%,7.38,0.00,0.00,1.48,0.00,1.48,2.95,0.0%,100.0%,1.48,23.61,0.00,30.0%,38.5%,6.3%,0.00,45,,0.11,0.00,0.00,0.00,Central Midfielder,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,1.48,1.48,1.48,20.66,8.85,30.98,1.48,7.38,0.00,1.48,8.85,5.90,1.48,0.00,5.90,4.43,1.48,11.80,7.38,1.48,1.48,1.48,0.00,0.00,0.00,0.00,1.48,16.7%,8.85,16.6,4.43,11.80,20.66,13.28,1.48,2.95,8.85,10.33,32.46,48.69,23.61,43.8%,33.3%,1.48,0.00,0.01,0.00,0.11,1.48,1.48,0.00,0.0%,33.3%,50.0%,0.0%,4.43
382,d4zjvngd2kiyt2ka17dclo1gq,834362,A. Halaihal,Abdalla Halaihal,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,508388,Abdalla,Halaihal,Centre Forward,3,55,23,-,0.00,0.00,0.00,0.00,1.64,1.64,0.00,-,0.0%,1.64,11.45,0.00,100.0%,87.5%,0.0%,0.00,99,,0.00,1.64,0.00,3.27,Centre Forward,0.00,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.91,11.45,16.36,0.00,1.64,0.00,0.00,11.45,3.27,0.00,1.64,1.64,0.00,1.64,4.91,4.91,0.00,0.00,1.64,0.00,0.00,0.00,0.00,0.00,-,0.00,9.3,6.55,4.91,14.73,6.55,1.64,1.64,4.91,13.09,21.27,32.73,18.00,72.7%,100.0%,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,-,-,33.3%,100.0%,1.64
