Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,Team,teamShortName,teamAbbrevName,newestTeamId,newestTeam,newestTeamColor,newestLeagueId,newestLeague,optaPersonId,firstName,lastName,Position,GM,Min,Age,ExpGExPn,SeqShotStart,SeqGoalStart,RcvryA3,RcvryM3,Clrnce,Tckl,Shoot%,CrsPs%,CrossOpen,TchsA3,ThrghBalls,Ps%Att3rd,Pass%OpHf,LongBall%,LgBallCp,ShirtNumber,PrefFoot,xG,Offsides,ErrShot,FoulCom,Position,BgChncGoal,Cleared,RedsResc,Red,Yellow,Int,PsCmpInBox,GoalOBx,ShtOBox,OFF,FoulSuf,PsLostD3,PsLostA3,PsLostM3,PossLost,KeyPass,TouchOpBox,PsCmpSoP,PsSoP,PsOpHfScs,DuelLs,AerialLoss,AerialWon,SucflDuels,DuelsOff,Aerials,Duels,DuelsDef,ChancesCreatedPer90,CrossCmp,Crosses,ShtAf1v1,xAAf1v1,Sc1v1InBox,1v1InBox,Success1v1,1v1%,1v1,PsDist,PsCmpA3,PsRecA3,PsOppHalf,PsInA3rd,PsIntoOpHf,ProgPass,FwdPass,PsCmp,PsRec,Touches,PsAtt,Pass%,Ps%InA3rd,Chance,Ast,xA,Goal,ExpG,ShotExcBlk,Shot,SOG,OnTarget%,Tackle%,Duel%,Aerial%,Recovery
150,49tqj719qzzeb3d6al9nzfx79,,R. Shukrani,Roei Shukrani,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,87616,Roei,Shukrani,Central Midfielder,20,1619,33,0.38,10,0,6,71,8,43,12.50%,11.10%,27,178,1,62.30%,75.80%,13.20%,53,55,,0.38,0,0,12,Central Midfielder,0,0,0,0,2,22,14,1,8,6,18,39,73,164,276,13,9,7,11,344,80,7,12,94,69,19,174,105,0.72,3,27,0,0,0,0,21,50.00%,42,19.7,73,83,475,106,128,135,268,562,551,1009,730,77.00%,69.50%,13,0,0.92,1,0.38,8,10,2,20.00%,37.50%,54.00%,63.20%,139
150,8lwmaxhsw77eial8ue39rzd,,I. Vaier,Ido Vayer,Right Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234915,Ido,Vayer,Right Back,5,373,27,0.02,5,0,0,8,12,12,0.00%,28.60%,7,55,1,66.70%,74.50%,23.00%,11,3,,0.02,1,0,4,Right Back,0,0,0,0,1,6,3,0,1,1,0,38,23,34,95,4,0,2,2,49,23,4,1,15,6,5,38,32,1.45,2,7,0,0,0,0,2,25.00%,8,18.8,20,24,80,27,25,19,63,92,89,240,139,66.20%,74.10%,6,2,0.55,0,0.02,1,1,0,0.00%,37.50%,39.50%,20.00%,24
150,bb1fzw9w3pxsq94igzhdfuwdm,,O. Eliyahu,Osher Eliyahu,Central Midfielder,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,582844,Osher,Eliyahu,Central Midfielder,4,40,21,0.02,1,0,2,3,0,3,0.00%,0.00%,0,14,2,84.60%,90.00%,11.10%,4,36,,0.02,0,0,0,Central Midfielder,0,0,0,0,0,0,1,0,1,1,0,1,3,4,8,2,1,0,0,21,4,1,1,5,4,2,9,5,4.5,0,1,0,0.47,0,0,1,100.00%,1,18.3,10,11,24,11,4,5,9,33,30,48,36,91.70%,90.90%,2,0,0.24,0,0.02,1,1,0,0.00%,20.00%,55.60%,50.00%,7
150,eqruohw5l3ovawjbp27j9md49,,N. Belay,Naftali Balay,Left Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433713,Naftali,Balay,Left Back,15,848,26,0.33,8,0,5,28,12,28,14.30%,44.40%,9,204,2,67.60%,76.00%,12.00%,22,16,,0.33,1,0,18,Left Back,0,0,0,0,5,23,17,0,3,6,9,49,55,109,213,9,19,5,6,231,60,13,11,58,47,24,118,71,0.96,4,9,0,0,0,2,10,43.50%,23,16.9,98,98,316,123,58,75,198,379,402,786,498,76.10%,79.70%,9,0,1.87,1,0.33,7,8,1,12.50%,43.90%,49.20%,45.80%,62
150,ew4mvbwdmqzu8ezwci89xcpre,,T. Bushank,Tarek Bushank,Centre Forward,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,590902,Tarek,Bushank,Centre Forward,15,367,24,0.73,1,0,1,7,15,7,0.00%,27.30%,11,28,0,37.50%,69.60%,31.10%,21,4,,0.73,0,1,4,Centre Forward,0,0,0,0,1,12,5,0,1,3,1,37,13,26,76,3,3,4,6,40,18,6,9,17,11,15,35,24,0.74,3,11,0,0,0,0,0,0.00%,1,23.4,0,12,67,3,44,18,71,103,99,250,151,68.20%,0.00%,3,0,0.26,0,0.73,4,4,1,25.00%,50.00%,48.60%,60.00%,22
150,2roqgf2dh8te13l4r40w0itat,,O. Khattab,Obeida Khattab,Left Centre Back,2357,Maccabi Petah Tikva,M Petah Tikva,MPT,salasr5qer65t60k1e4c0vxf,Maccabi Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,221940,Obeida,Khattab,Left Centre Back,10,870,31,0.24,5,0,0,15,36,8,25.00%,-,0,7,0,47.10%,80.40%,22.50%,50,40,,0.24,0,0,16,Left Centre Back,0,0,0,0,6,13,0,0,0,2,3,47,1,51,99,0,4,5,9,100,40,17,22,35,17,39,75,58,0,0,0,0,0,0,0,2,50.00%,4,22.8,2,2,145,2,94,35,172,304,244,496,395,77.00%,100.00%,0,0,0.04,1,0.24,4,4,2,50.00%,66.70%,46.70%,56.40%,38
150,79m5qu100wnfm1yncw9fnw7sa,,S. Mazal,Shavit Mazal,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512557,Shavit,Mazal,Centre Forward,2,155,22,0.34,0,0,0,1,1,3,0.00%,-,0,20,0,83.30%,80.00%,4.00%,0,29,,0.34,1,0,4,Centre Forward,0,0,0,0,1,1,0,0,0,3,0,2,8,9,19,0,6,0,0,8,16,4,4,7,16,8,23,7,0,0,0,0,0,0,0,0,0.00%,1,11.7,5,13,11,6,1,0,3,17,21,49,25,68.00%,83.30%,0,0,0.02,0,0.34,3,3,0,0.00%,20.00%,30.40%,50.00%,3
150,803pwc0jvkzutant2dyb6ri1g,,S. Hakmon,Shaked Hakmon,Central Defender,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,568768,Shaked,Hakmon,Central Defender,9,503,21,0.36,2,0,0,2,28,6,50.00%,-,0,3,0,36.80%,75.00%,15.20%,9,24,,0.36,1,0,4,Central Defender,1,0,0,0,1,5,0,0,0,1,0,20,1,16,37,0,3,0,1,34,20,13,7,13,8,20,33,25,0,0,0,0,0,0,0,0,0.00%,1,20.1,0,1,53,1,33,16,66,162,144,256,197,82.20%,0.00%,0,0,0.01,1,0.36,2,2,1,50.00%,50.00%,39.40%,35.00%,16
150,ab1edl8fxlvptd7416yuv7sut,,T. Ben Zaken,Tom Ben Zaken,Right Centre Back,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234935,Tom,Ben Zaken,Right Centre Back,11,909,29,0.67,8,0,1,14,26,26,14.30%,13.30%,12,80,0,59.70%,76.50%,15.00%,18,15,,0.67,0,0,14,Right Centre Back,1,0,0,0,5,29,4,0,4,5,4,34,32,57,123,1,6,2,3,97,31,9,9,39,14,18,70,56,0.1,2,15,0,0,0,1,0,0.00%,3,17.5,22,40,147,31,62,43,154,233,220,525,306,76.10%,71.00%,1,0,0.29,1,0.67,7,8,2,25.00%,46.90%,55.70%,50.00%,42
150,e5hecb7wjysyz5vvy1u8wbspg,,S. Turiel,Stav Turiel,Right Attacking Midfielder,245,Hapoel Tel Aviv,Hapoel TA,HTA,dv6fn97f0kx4x988y86gkmwb8,Hapoel Tel Aviv,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,512418,Stav,Turiel,Right Attacking Midfielder,10,407,23,0.5,4,0,5,5,2,9,0.00%,22.20%,14,150,0,62.50%,72.00%,5.40%,4,24,,0.5,0,1,3,Right Attacking Midfielder,0,0,0,0,0,6,14,0,6,3,2,5,60,15,80,5,16,1,2,77,21,4,5,25,29,9,46,17,1.33,6,27,2,0.13,0,1,9,56.30%,16,18.2,53,78,109,75,9,20,41,112,133,255,149,75.20%,70.70%,6,1,0.71,0,0.5,8,11,5,45.50%,33.30%,54.30%,55.60%,20
150,1hs1je2yaf3a813uj8cbyritw,,B. Kabala,Branham Braley Kabala,Second Striker,469,Beitar Jerusalem,Beitar,BJM,cx0rucvdzkg1yd00vrueu2u7,Beitar Jerusalem,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,627292,Branham Braley,Kabala,Second Striker,1,20,19,0.02,0,0,0,1,0,0,0.00%,100.00%,1,9,0,0.00%,25.00%,0.00%,0,70,,0.02,0,0,1,Second Striker,0,0,0,0,0,0,1,0,0,0,2,0,4,1,5,0,3,0,0,1,2,0,0,2,4,0,4,0,0,1,1,0,0,0,0,0,0.00%,1,12.8,0,4,4,2,0,0,1,2,9,13,5,40.00%,0.00%,0,0,0.03,0,0.02,1,1,1,100.00%,-,50.00%,-,1
150,75o9myh27it0rptbrtcusujje,,A. Berkovits,Amir Berkovits,Left Attacking Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,445558,Amir,Berkovits,Left Attacking Midfielder,13,328,23,1.39,5,0,0,8,1,3,20.00%,40.00%,2,77,0,60.50%,65.40%,11.30%,3,77,,1.39,1,0,6,Left Attacking Midfielder,1,0,0,0,2,3,3,0,0,4,3,2,35,25,62,3,20,2,2,35,29,0,3,16,24,3,45,21,0.82,2,5,0,0,0,3,7,36.80%,19,14.6,22,47,59,35,7,6,17,53,80,155,80,66.30%,64.70%,3,0,0.15,1,1.39,5,8,1,12.50%,0.00%,35.60%,100.00%,15
150,biigntvnmyatamzo6u6w0fw89,,G. Diba,George Diba,Right Centre Back,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549420,George,Diba,Right Centre Back,17,1272,25,0.07,5,0,0,14,67,24,0.00%,-,0,12,0,62.20%,78.60%,11.80%,34,25,,0.07,0,0,12,Right Centre Back,0,0,0,0,4,22,0,0,0,1,6,45,4,44,93,0,6,4,5,102,43,22,44,74,18,66,117,99,0,0,0,0,0,0,0,1,50.00%,2,19.2,2,2,146,5,104,45,208,531,460,786,611,86.90%,40.00%,0,0,0.05,0,0.07,1,2,0,0.00%,45.20%,63.20%,66.70%,40
150,cldl55tv06ghvscv47ycqrw9g,,Y. Kabeda,Yasmao Kabeda,Central Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,626878,Yasmao,Kabeda,Central Midfielder,7,106,22,0.02,3,0,1,5,1,4,0.00%,0.00%,1,22,1,76.50%,77.30%,9.10%,0,26,,0.02,0,0,8,Central Midfielder,0,0,0,0,1,3,1,0,1,0,1,6,8,7,21,2,0,0,0,21,14,0,1,6,7,1,20,13,1.7,0,1,0,0.03,0,0,0,0.00%,2,14.9,9,9,27,11,5,9,23,33,34,74,44,75.00%,81.80%,2,0,0.03,0,0.02,1,1,1,100.00%,50.00%,30.00%,100.00%,10
150,hon8dvxfmrt0aaobgbri0npw,,N. Tubul,Niv Tubul,Right Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631409,Niv,Tubul,Right Midfielder,3,35,19,0.1,0,0,0,3,0,2,-,-,0,4,0,100.00%,50.00%,0.00%,0,16,,0.1,0,0,0,Right Midfielder,0,0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,0,0,0,1,2,1,1,3,3,2,5,2,2.57,0,0,0,0,0,0,0,0.00%,1,8.9,1,1,2,1,0,0,1,5,4,13,7,71.40%,100.00%,1,0,0,0,0.1,0,1,0,0.00%,100.00%,60.00%,50.00%,3
150,570wgwomxz7kgdlx9t3hebuqy,,O. Checkol,Oded Checkol,Left Winger,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549533,Oded,Checkol,Left Winger,8,98,24,1,1,0,1,4,1,0,50.00%,0.00%,1,19,0,62.50%,60.00%,6.90%,2,30,,1,0,0,2,Left Winger,1,0,0,0,0,1,1,0,1,1,3,5,7,7,19,1,3,0,0,9,9,2,1,8,11,3,17,6,0.92,0,1,1,0,2,2,4,50.00%,8,15.8,5,11,16,9,1,4,7,20,29,54,29,69.00%,55.60%,1,0,0.04,1,1,2,2,1,50.00%,0.00%,47.10%,33.30%,9
150,4yyv3iaih43qzc300whcfreg9,,H. Shalom,Harel Shalom,Left Back,3012,Hapoel Be'er Sheva,H Be'er Sheva,HBS,9ppjmek1r3tb9yddebneaxj7i,Hapoel Be'er Sheva,#ff0000,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,549491,Harel,Shalom,Left Back,5,217,26,0.02,5,0,0,10,3,3,-,16.70%,6,64,1,80.00%,88.00%,5.40%,3,3,,0.02,0,0,2,Left Back,0,0,0,0,0,2,4,0,0,0,1,7,15,12,34,5,4,0,0,94,13,5,5,11,8,10,24,16,2.07,1,6,0,0,0,0,2,50.00%,4,16.4,36,31,109,39,9,22,52,149,141,220,168,88.70%,92.30%,5,0,0.21,0,0.02,0,1,0,0.00%,50.00%,45.80%,50.00%,21
150,1ljdcv6yo519laekcjnf6i9gq,,G. Beni,Golan Beni,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,475576,Golan,Beni,Central Midfielder,19,717,23,0.91,4,0,2,17,7,8,16.70%,28.60%,7,87,1,62.30%,67.50%,8.60%,7,30,,0.91,2,0,11,Central Midfielder,1,0,0,1,0,7,11,0,3,3,5,12,34,35,81,5,15,0,0,69,36,7,2,24,33,9,60,27,0.75,2,7,3,0.05,2,2,9,60.00%,15,16.1,28,39,99,45,19,33,57,112,121,267,151,74.20%,62.20%,6,1,0.78,1,0.91,6,8,3,37.50%,12.50%,40.00%,22.20%,30
150,29dylewli3q62m95z9taxj190,,Y. Swisa,Yarin Swisa,Centre Forward,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,632065,Yarin,Swisa,Centre Forward,1,13,19,0,0,0,0,1,0,0,-,-,0,1,0,0.00%,0.00%,0.00%,0,77,,0,0,0,1,Centre Forward,0,0,0,0,0,0,0,0,0,0,0,0,1,6,7,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.00%,1,21.6,0,0,1,1,0,0,1,0,3,5,2,0.00%,0.00%,0,0,0,0,0,0,0,0,-,-,0.00%,-,1
150,75ln248xvpebdwz0u572j133d,,O. Katz,Omer Ben Kats,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,488201,Omer Ben,Kats,Goalkeeper,14,1260,25,0,4,0,0,0,5,1,-,-,0,0,0,20.00%,-,58.20%,96,1,,0,0,0,0,Goalkeeper,0,8,0,0,2,0,0,0,0,0,1,143,0,2,145,0,0,1,1,61,0,0,10,11,0,10,11,11,0,0,0,0,0,0,0,0,-,0,35.9,0,0,176,0,176,1,262,267,182,541,409,65.30%,-,0,0,0.02,0,0,0,0,0,-,100.00%,100.00%,100.00%,13
150,7oov3bkrp6t8i76nphlm927rp,,R. Levi,Ram Levi,Central Defender,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607138,Ram,Levi,Central Defender,15,1221,26,0.39,3,0,1,31,46,22,0.00%,-,0,32,0,55.60%,74.10%,17.30%,41,5,,0.39,1,0,15,Central Defender,0,0,0,0,5,23,0,0,0,5,9,51,8,44,103,2,9,2,4,112,43,15,28,58,32,43,101,69,0.15,0,0,0,0,0,0,0,0.00%,2,20.8,10,5,169,18,88,49,173,395,278,643,486,81.30%,55.60%,2,0,0.09,0,0.39,6,8,1,12.50%,29.00%,57.40%,65.10%,66
150,96aegxauhuosaf29okvb2aane,,R. Haspia,Ran Haspia,Goalkeeper,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607137,Ran,Haspia,Goalkeeper,3,270,20,0,0,0,0,0,3,0,-,-,0,0,0,20.00%,-,79.50%,24,55,,0,0,0,0,Goalkeeper,0,4,0,0,0,0,0,0,0,0,0,38,0,0,38,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,41.7,0,0,46,0,46,0,65,40,16,102,78,51.30%,-,0,0,0,0,0,0,0,0,-,-,-,-,2
150,bridfd0trsda248zbvuyehn9w,,R. Zarbailov,Raz Zarbailov,Central Midfielder,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607140,Raz,Zarbailov,Central Midfielder,3,32,21,0.07,0,0,0,0,1,0,0.00%,-,0,6,0,33.30%,37.50%,9.10%,0,99,,0.07,2,0,1,Central Midfielder,0,0,0,0,0,0,1,0,0,0,0,1,3,3,7,1,3,0,0,4,4,2,2,2,5,4,6,1,2.81,0,0,0,0,0,0,0,0.00%,1,15.1,2,3,9,5,1,1,3,6,8,16,11,54.50%,50.00%,1,0,0.14,0,0.07,1,1,1,100.00%,-,33.30%,50.00%,0
150,c0t9iutrx3um6j3ia47kqxu5l,,A. Solomon,Aviv Solomon,Left Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,433647,Aviv,Solomon,Left Back,8,419,29,0.26,5,0,3,8,11,11,50.00%,0.00%,11,94,0,72.10%,75.30%,6.70%,4,12,,0.26,0,0,2,Left Back,1,0,0,0,0,11,4,0,0,1,7,15,41,37,93,3,10,1,1,66,17,4,5,26,18,9,43,25,0.64,0,12,0,0,0,0,3,27.30%,11,16.3,29,49,95,40,22,22,56,124,146,311,164,75.60%,74.40%,3,0,0.19,1,0.26,2,3,1,33.30%,41.70%,60.50%,55.60%,25
150,ed5h5unlqyk1p83o92yfelzhl,,M. Gantus,Maroun Gantus,Left Centre Back,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,234880,Maroun,Gantus,Left Centre Back,17,1438,27,1.98,5,0,1,29,73,24,33.30%,0.00%,1,39,0,55.30%,72.20%,15.20%,58,2,,1.98,1,0,3,Left Centre Back,2,0,0,0,3,27,3,0,1,3,7,92,12,67,171,3,10,6,7,171,45,30,32,66,26,62,111,85,0.19,0,1,0,0,0,0,3,33.30%,9,20.3,15,15,254,22,157,72,347,687,574,1056,827,83.10%,68.20%,3,0,0.27,2,1.98,6,6,3,50.00%,32.30%,59.50%,51.60%,78
150,6sqs978v5vxlje78ljnp3htec,,L. Rokach,Lior Rokach,Central Midfielder,14142,Hapoel Hadera,Hapoel Hadera,HAD,c99ke5wvxc8gjsn1mt4n6y38v,Hapoel Hadera,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,569082,Lior,Rokach,Central Midfielder,10,167,20,0.03,1,0,0,5,6,6,0.00%,-,0,9,0,50.00%,81.50%,20.80%,9,3,,0.03,0,0,0,Central Midfielder,0,0,0,0,0,4,0,0,0,1,1,6,2,13,21,0,1,1,2,30,6,1,2,11,5,3,17,12,0.54,0,0,0,0,0,0,2,66.70%,3,21.9,4,3,41,5,14,8,29,57,53,108,72,79.20%,80.00%,1,1,0.02,0,0.03,1,2,0,0.00%,44.40%,64.70%,66.70%,12
150,93y2cwhio62qhv9h02ic3uaz8,,E. Mamatah,Ebenezer Mamatah,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,591159,Ebenezer,Mamatah,Centre Forward,13,731,22,2.83,4,0,7,17,2,7,11.10%,-,0,133,0,73.10%,74.20%,7.10%,6,28,right,2.83,2,0,23,Centre Forward,2,0,0,0,2,1,4,0,2,13,5,7,66,52,125,6,39,1,2,72,102,42,21,39,107,63,141,34,0.74,0,0,2,0,1,1,6,22.20%,27,13.7,36,68,98,45,5,9,21,97,130,275,126,77.00%,80.00%,6,0,0.31,2,2.83,18,22,5,22.70%,45.50%,27.70%,33.30%,29
150,6bc15n6owopvxe3bpglfcr015,,A. Rabah,Ashraf Rabah,Left Back,16514,Maccabi Bnei Raina,Bnei Raina,RNA,bvgvmydv5tuf6lxvwvuwbrfje,Maccabi Bnei Raina,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,491385,Ashraf,Rabah,Left Back,16,698,30,0.1,9,0,2,18,13,19,0.00%,25.90%,26,118,0,73.30%,84.00%,11.60%,18,27,,0.1,0,0,8,Left Back,0,0,0,0,3,10,11,0,1,1,11,46,51,55,152,10,4,2,2,103,37,4,9,42,42,13,79,37,1.29,7,27,0,0,0,0,3,15.00%,20,18.1,30,54,139,38,45,34,120,277,298,579,345,80.30%,78.90%,10,0,0.43,0,0.1,2,3,1,33.30%,32.10%,53.20%,69.20%,52
150,bjmx0vyke2gdvqlvqnptpv4lw,,R. Amsalem,Reef Amsalem,Left Midfielder,3183,Hapoel Haifa,H Haifa,HHA,7cd60mgte8skipavum0o6ecyo,Hapoel Haifa,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631410,Reef,Amsalem,Left Midfielder,1,2,19,0,0,0,0,0,0,0,-,-,0,0,0,-,-,100.00%,0,3,,0,0,0,0,Left Midfielder,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,29.8,0,0,1,0,1,0,1,0,0,1,1,0.00%,-,0,0,0,0,0,0,0,0,-,-,-,-,0
150,eeldwamuq7nkooifhrxx9ihhw,,R. Abrgil,Ravid Abrgil,Centre Forward,1942,Ashdod,Ashdod,ASH,3xbrfd77vj0zi8vbrnwqz54z,Ashdod,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,631379,Ravid,Abrgil,Centre Forward,14,699,20,3.97,0,0,4,10,1,7,26.70%,0.00%,3,101,0,61.90%,69.50%,7.80%,5,30,,3.97,1,0,16,Centre Forward,3,0,0,0,2,1,2,1,5,9,11,8,46,39,93,2,21,2,2,42,63,19,7,35,70,26,98,28,0.26,0,3,0,0,0,2,10,30.30%,33,14.9,23,46,67,32,8,10,29,85,114,242,116,73.30%,71.90%,2,0,0.08,4,3.97,15,18,6,33.30%,27.30%,35.70%,26.90%,19
150,5se3q4aim0hm17xyb0k65g355,,D. Nir,Dror Nir,Left Wing Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,607131,Dror,Nir,Left Wing Back,9,686,30,0.06,5,0,1,11,13,17,-,21.40%,20,92,2,48.10%,67.20%,24.40%,24,23,left,0.06,0,0,6,Left Wing Back,0,0,0,0,1,19,13,0,0,0,10,51,44,60,155,8,2,1,1,78,24,2,3,37,19,5,61,42,1.05,6,28,0,0,0,0,7,43.80%,16,21.7,18,34,133,25,66,36,141,176,221,454,258,68.20%,72.00%,8,0,0.86,0,0.06,0,2,0,0.00%,41.70%,60.70%,60.00%,30
150,7cknmmtafgw6ok0r24dbc3hsl,,M. Peleg,Matan Peleg,Right Back,2792,Hapoel Petah Tikva,H Petah Tikva,HPT,1f4f869ya31jh0biwiipqxpj2,Hapoel Petah Tikva,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,455754,Matan,Peleg,Right Back,9,300,30,0,0,0,0,3,8,7,-,0.00%,2,19,0,57.10%,80.80%,23.50%,8,2,right,0,0,0,3,Right Back,0,0,0,0,1,8,2,0,0,0,4,21,10,18,49,1,0,1,1,26,11,3,4,16,8,7,27,19,0.3,0,2,0,0,0,0,1,33.30%,3,22.1,5,7,43,6,17,12,49,71,70,160,98,72.40%,83.30%,1,0,0.05,0,0,0,0,0,-,50.00%,59.30%,57.10%,12
150,dbmc15678uiombo2ijwop9q8k,,D. Kulikov,Denis Kulikov,Right Centre Back,2787,Maccabi Netanya,M Netanya,MNT,6j9xcfzg0gp8j84yaoidmspaw,Maccabi Netanya,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,624018,Denis,Kulikov,Right Centre Back,6,333,19,0,2,0,0,11,14,9,-,-,0,5,0,40.00%,60.70%,11.00%,7,47,,0,0,0,1,Right Centre Back,0,0,0,0,0,8,0,0,0,0,1,13,1,25,39,0,0,0,0,34,10,5,4,15,3,9,25,22,0,0,0,0,0,0,0,1,100.00%,1,18.2,4,3,57,5,29,8,65,145,123,225,181,80.10%,80.00%,0,0,0.02,0,0,0,0,0,-,53.80%,60.00%,44.40%,27
150,443pef91ijhjs2efmbndinsic,,G. Chinemeren,Godwin Chinemeren,Centre Forward,2789,Bnei Sakhnin,Sakhnin,BNS,54hbubv11m3ygghs51uperow9,Bnei Sakhnin,,2xg0qvif1rh7du6wmk2eleku3,Ligat Ha'al,634052,Godwin,Chinemeren,Centre Forward,2,17,19,0,0,0,0,0,1,2,-,-,0,0,0,0.00%,0.00%,0.00%,0,90,,0,0,0,0,Centre Forward,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,1,1,3,3,2,5,2,0,0,0,0,0,0,0,0,-,0,27.2,0,0,1,0,0,0,1,0,3,9,1,0.00%,-,0,0,0,0,0,0,0,0,-,0.00%,60.00%,50.00%,0
